pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Mason Barnett,0.0
Tristan Beck,0.0
Ty Blach,0.0
Mason Black,0.0
Matt Brash,0.0
Carlos Carrasco,0.0
Gerrit Cole,0.0
Carlos Cortes,0.0
Yovanny Cruz,0.0
Nick Davila,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Lazaro Estrada,0.0
Alec Gamboa,0.0
Joey Gerber,0.0
Domingo Gonzalez,0.0
Ryan Gusto,0.0
Sam Haggerty,0.0
Austin Hedges,0.0
Sam Hentges,0.0
Jonathan Hernández,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Raisel Iglesias,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Adam Macko,0.0
Jorge Mateo,0.0
Yuki Matsui,0.0
Chayce McDermott,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
Anthony Molina,0.0
Nate Pearson,0.0
Jonathan Pintaro,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Javier Sanoja,0.0
Alimber Santa,0.0
Dylan Smith,0.0
Brock Stewart,0.0
Hunter Stratton,0.0
Garrett Stubbs,0.0
Brett Sullivan,0.0
Keegan Thompson,0.0
Tyler Tolbert,0.0
Jonah Tong,0.0
Logan VanWey,0.0
Vince Velasquez,0.0
Aroldis Chapman,0.51
Louis Varland,0.65
Ethan Roberts,0.73
Shohei Ohtani,0.73
Mason Miller,0.76
Rico Garcia,0.77
Robert Suarez,0.81
Hunter Brown,0.84
Jason Adam,1.02
Brandyn Garcia,1.04
Tyler Samaniego,1.04
Tyler Phillips,1.07
Dylan Lee,1.11
Dylan Dodd,1.13
Kyle Hurt,1.13
Antonio Senzatela,1.13
Ryan Fernandez,1.17
Tanner Scott,1.25
Kendry Rojas,1.26
Spencer Arrighetti,1.32
Brooks Raley,1.35
Yennier Cano,1.4
Bryan Hudson,1.42
Colin Holderman,1.47
Carl Edwards Jr.,1.5
Carlos Rodriguez,1.5
Cam Schlittler,1.5
Nick Martinez,1.51
Chase Shugart,1.53
Austin Warren,1.56
Jakob Junis,1.57
Brian Fitzpatrick,1.59
Daniel Lynch IV,1.59
Troy Melton,1.59
Evan Sisk,1.61
Cristopher Sánchez,1.62
Gordon Graceffo,1.65
Zack Wheeler,1.67
Yerry De los Santos,1.69
Wilber Dotel,1.69
Josh Ekness,1.69
Erik Sabrowski,1.71
Jhoan Duran,1.72
Huascar Brazobán,1.73
Kyle Harrison,1.77
Bradgley Rodriguez,1.78
Paul Gervase,1.8
Kyle Finnegan,1.82
Jacob Misiorowski,1.83
Chase Burns,1.83
Daniel Palencia,1.86
José A. Ferrer,1.88
Chris Sale,1.89
Tyler Alexander,1.9
Jacob Latz,1.9
Brenan Hanifee,1.93
Hoby Milner,1.93
Keaton Winn,1.93
Bryce Elder,1.97
Taylor Clarke,1.99
Ben Brown,2.01
John King,2.01
Will Klein,2.01
Brent Headrick,2.03
Joe Mantiply,2.04
Davis Martin,2.04
Fernando Cruz,2.08
Jack Dreyer,2.08
Matt Gage,2.08
Chase Silseth,2.08
Tim Herrin,2.12
Gregory Soto,2.13
Joel Kuhnel,2.14
Riley Martin,2.16
Spencer Miles,2.17
Aaron Ashby,2.18
Kai-Wei Teng,2.19
Wandy Peralta,2.22
Eduardo Rodriguez,2.24
Parker Messick,2.24
Jake Eder,2.25
Julian Fernández,2.25
Luis Medina,2.25
Bryce Miller,2.25
Trey Yesavage,2.25
Eduard Bazardo,2.31
Orlando Ribalta,2.31
Orion Kerkering,2.33
Richard Lovelady,2.35
Jared Shuster,2.35
Grant Taylor,2.36
Zebby Matthews,2.37
Ty Madden,2.38
Clay Holmes,2.39
Michael McGreevy,2.4
Ranger Suarez,2.4
Alex Vesia,2.41
Bryan Baker,2.42
Caleb Kilian,2.42
Sam Bachman,2.42
José Soriano,2.44
Tyler Davis,2.45
Zach Eflin,2.45
Cade Horton,2.45
Cade Smith,2.45
Payton Tolle,2.45
Casey Mize,2.47
Shane McClanahan,2.52
Max Meyer,2.52
Ryan Helsley,2.53
Tim Hill,2.53
DL Hall,2.55
Walbert Ureña,2.58
Coleman Crow,2.61
Juan Morillo,2.61
Tyler Rogers,2.63
Chad Patrick,2.63
Jonathan Loáisiga,2.66
Michael Wacha,2.69
Garrett Acton,2.7
Gavin Collyer,2.7
Lucas Giolito,2.7
Nolan Hoffman,2.7
Bryan King,2.7
Martín Pérez,2.7
Tarik Skubal,2.7
Tyler Glasnow,2.72
Braydon Fisher,2.73
Logan Henderson,2.74
Sam Moll,2.74
Didier Fuentes,2.75
Albert Suárez,2.75
Michael King,2.76
Taj Bradley,2.77
Stephen Kolek,2.77
Jacob Webb,2.78
Drew Rasmussen,2.78
Jaden Hill,2.79
Cal Quantrill,2.79
Trent Thornton,2.79
Kody Funderburk,2.81
Brad Lord,2.83
Andrew Alvarez,2.84
Shane Drohan,2.84
Brant Hurter,2.84
Scott Barlow,2.88
Braxton Ashcraft,2.89
Joel Peguero,2.89
Clayton Beeter,2.92
Kevin Kelly,2.92
JoJo Romero,2.92
Gabe Speier,2.92
Grant Anderson,2.95
Hogan Harris,2.96
Riley O'Brien,2.96
JT Brubaker,2.96
Randy Vásquez,2.96
Jalen Beeks,3.0
Alan Rangel,3.0
Paul Skenes,3.0
Spencer Strider,3.0
Blade Tidwell,3.0
Joe Ryan,3.02
Sean Newcomb,3.03
Lake Bachar,3.04
Dylan Cease,3.05
Kevin Ginkel,3.05
Joey Cantillo,3.05
Emerson Hancock,3.07
Justin Wrobleski,3.07
Yoshinobu Yamamoto,3.09
John Schreiber,3.1
Ryan Thompson,3.12
Ryan Weathers,3.14
Carter Baumler,3.18
Jeremiah Estrada,3.18
José Fermin,3.18
Burch Smith,3.18
J.T. Ginn,3.19
Christian Scott,3.2
Tyler Wells,3.2
Garrett Whitlock,3.2
Max Fried,3.21
Paul Blackburn,3.22
Cooper Criswell,3.22
Luke Weaver,3.22
Kevin Gausman,3.23
Blake Treinen,3.24
Gavin Williams,3.25
Jovani Morán,3.25
Edgardo Henriquez,3.26
Sonny Gray,3.27
Michael Soroka,3.27
Landen Roupp,3.3
Zack Kelly,3.31
Casey Legumina,3.32
George Soriano,3.32
Graham Ashcraft,3.33
Connelly Early,3.33
Travis Adams,3.38
Franco Aleman,3.38
Jack Anderson,3.38
Anthony Bender,3.38
Brandan Bidois,3.38
Blas Castaño,3.38
Robert Garcia,3.38
Codi Heuer,3.38
Pierce Johnson,3.38
Eric Orze,3.38
Caleb Thielbar,3.38
Tyler Uberstine,3.38
Austin Voth,3.38
Tobias Myers,3.41
PJ Poulin,3.42
Connor Seabold,3.45
Brandon Young,3.47
Mason Montgomery,3.48
Mitch Farris,3.5
Freddy Peralta,3.52
Griffin Jax,3.54
George Kirby,3.54
Will Warren,3.55
Brad Keller,3.57
Tyler Kinley,3.57
Peyton Gray,3.6
Yohan Ramírez,3.6
Ryan Rolison,3.6
Gregory Santos,3.6
Brandon Woodruff,3.6
Reynaldo López,3.62
Foster Griffin,3.63
Mitch Keller,3.64
Shawn Armstrong,3.65
Brock Burke,3.65
Nathan Eovaldi,3.65
Michael Petersen,3.66
Zach Pop,3.68
Cole Sulser,3.68
Steven Matz,3.7
Taylor Rogers,3.72
Paul Sewald,3.72
Seth Lugo,3.74
Drew Anderson,3.74
Carmen Mlodzinski,3.76
Andre Pallante,3.76
Erik Miller,3.77
Grant Holmes,3.78
Peter Lambert,3.79
Bryan Woo,3.82
Jesse Scholtens,3.82
Keider Montero,3.83
Kyle Bradish,3.86
Cade Cavalli,3.86
Angel Chivilli,3.86
Patrick Corbin,3.86
Seth Halvorsen,3.86
Nick Mears,3.86
Tommy Nance,3.86
Steven Okert,3.86
Cody Ponce,3.86
Matt Strahm,3.86
Tomoyuki Sugano,3.86
Jacob deGrom,3.86
Chase Dollander,3.89
Ron Marinaccio,3.9
Tim Mayza,3.91
Calvin Faucher,3.92
