pitcher_name,era
Mason Barnett,0.0
Tristan Beck,0.0
Ty Blach,0.0
Mason Black,0.0
Matt Brash,0.0
Carlos Carrasco,0.0
Gerrit Cole,0.0
Carlos Cortes,0.0
Yovanny Cruz,0.0
Nick Davila,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Lazaro Estrada,0.0
Alec Gamboa,0.0
Joey Gerber,0.0
Domingo Gonzalez,0.0
Tyron Guerrero,0.0
Ryan Gusto,0.0
Austin Hedges,0.0
Sam Hentges,0.0
Jonathan Hernández,0.0
P.J. Higgins,0.0
Raisel Iglesias,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Adam Macko,0.0
Jorge Mateo,0.0
Yuki Matsui,0.0
Chayce McDermott,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
Anthony Molina,0.0
Nate Pearson,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Javier Sanoja,0.0
Dylan Smith,0.0
Brock Stewart,0.0
Hunter Stratton,0.0
Garrett Stubbs,0.0
Brett Sullivan,0.0
Tyler Tolbert,0.0
Jonah Tong,0.0
Logan VanWey,0.0
Vince Velasquez,0.0
Aroldis Chapman,0.51
Kyle Hurt,0.64
Louis Varland,0.65
Shohei Ohtani,0.73
Mason Miller,0.79
Ethan Roberts,0.79
Robert Suarez,0.81
Hunter Brown,0.84
Rico Garcia,0.84
Trey Yesavage,1.07
Jason Adam,1.08
Tyler Samaniego,1.1
Dylan Lee,1.11
Antonio Senzatela,1.13
Brandyn Garcia,1.17
Tyler Phillips,1.2
Joel Peguero,1.29
Spencer Arrighetti,1.32
Tanner Scott,1.37
Zebby Matthews,1.38
Brooks Raley,1.4
Yennier Cano,1.42
Bradgley Rodriguez,1.48
Carl Edwards Jr.,1.5
Kyle Finnegan,1.5
Colin Holderman,1.5
Cam Schlittler,1.5
Nick Martinez,1.51
Chase Shugart,1.53
DL Hall,1.54
Tyler Rogers,1.54
Bryan Hudson,1.57
Ryan Fernandez,1.59
Brian Fitzpatrick,1.59
Kendry Rojas,1.59
Cristopher Sánchez,1.62
Bryce Miller,1.64
Tim Herrin,1.65
Yerry De los Santos,1.69
Josh Ekness,1.69
Gordon Graceffo,1.69
Jakob Junis,1.71
Daniel Lynch IV,1.71
Erik Sabrowski,1.71
Evan Sisk,1.71
Austin Warren,1.72
Kyle Harrison,1.77
Huascar Brazobán,1.78
Grant Taylor,1.78
Dylan Dodd,1.8
Paul Gervase,1.8
Chase Burns,1.83
Matt Gage,1.86
Daniel Palencia,1.86
Chris Sale,1.89
Jacob Misiorowski,1.89
José A. Ferrer,1.9
Jacob Latz,1.9
Brenan Hanifee,1.93
Hoby Milner,1.93
Tyler Alexander,1.96
Bryce Elder,1.97
Jhoan Duran,1.98
Zack Wheeler,1.99
Joe Mantiply,2.04
Davis Martin,2.04
Taylor Clarke,2.08
Jack Dreyer,2.08
Peyton Gray,2.08
Brent Headrick,2.08
Ben Brown,2.09
Keaton Winn,2.11
Chase Silseth,2.12
Riley Martin,2.16
Spencer Miles,2.17
Fernando Cruz,2.18
John King,2.18
Will Klein,2.21
Eduardo Rodriguez,2.24
Jake Eder,2.25
Julian Fernández,2.25
Seth Halvorsen,2.25
Carlos Rodriguez,2.25
Kevin Kelly,2.28
Eduard Bazardo,2.31
Michael King,2.31
Gregory Soto,2.31
Wilber Dotel,2.35
Wandy Peralta,2.35
Jared Shuster,2.35
Trent Thornton,2.35
Ty Madden,2.38
Clay Holmes,2.39
Michael McGreevy,2.4
Ranger Suarez,2.4
