pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Ty Blach,0.0
John Brebbia,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Jeff Criswell,0.0
Yovanny Cruz,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Alec Gamboa,0.0
Michael Grove,0.0
Sam Haggerty,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
James Karinchak,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Jorge Mateo,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
Jake Meyers,0.0
A.J. Minter,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Javier Sanoja,0.0
Max Schuemann,0.0
Zack Short,0.0
Drew Sommers,0.0
Hunter Stratton,0.0
Myles Straw,0.0
Garrett Stubbs,0.0
Ildemaro Vargas,0.0
Vince Velasquez,0.0
Hurston Waldrep,0.0
Cameron Weston,0.0
Bryse Wilson,0.0
Matt Brash,0.54
Robert Suarez,0.56
Alimber Santa,0.71
Josh Hader,0.75
Mason Miller,0.79
Cam Booser,0.96
Samy Natera Jr.,0.96
Dylan Lee,0.97
Louis Varland,1.0
Mason Barnett,1.17
Adam Macko,1.26
Yerry De los Santos,1.35
Brian Fitzpatrick,1.35
Raisel Iglesias,1.37
Jacob Misiorowski,1.45
Carl Edwards Jr.,1.5
Logan VanWey,1.5
Yuki Matsui,1.53
Colin Holderman,1.55
Jhoan Duran,1.57
Shohei Ohtani,1.58
Brent Headrick,1.62
Cam Schlittler,1.62
Kendry Rojas,1.65
Josh Ekness,1.69
Wandy Peralta,1.69
Gabe Speier,1.71
Hunter Brown,1.78
Joey Gerber,1.8
Paul Gervase,1.8
Caleb Ferguson,1.84
Jacob Latz,1.85
Ben Brown,1.85
Ryan Fernandez,1.86
Tyler Rogers,1.86
Aroldis Chapman,1.9
Huascar Brazobán,1.94
Bryan Baker,1.95
Eduard Bazardo,1.96
Bryce Miller,1.97
Ryan Rolison,1.99
John King,2.0
Yennier Cano,2.03
Zack Wheeler,2.03
DL Hall,2.03
Taylor Clarke,2.04
Gage Jump,2.04
Joe Mantiply,2.04
Luke Weaver,2.06
Kyle Finnegan,2.06
Fernando Cruz,2.08
Dylan Smith,2.08
Bradgley Rodriguez,2.1
Tanner Scott,2.1
Chris Sale,2.1
Cristopher Sánchez,2.13
Bryan Hudson,2.13
Riley Martin,2.16
Jake Eder,2.25
Julian Fernández,2.25
Bryan King,2.25
Brock Stewart,2.25
Eduardo Rodriguez,2.27
Antonio Senzatela,2.28
Evan Sisk,2.29
Jason Adam,2.3
Tejay Antone,2.35
Jared Shuster,2.35
Jacob Waguespack,2.35
Chase Burns,2.36
Chase Silseth,2.37
Joel Peguero,2.38
Troy Melton,2.39
Clay Holmes,2.39
Brooks Raley,2.4
Drew Rasmussen,2.45
Carlos Cortes,2.45
Chad Dallas,2.45
Zach Eflin,2.45
Sam Hentges,2.45
Cade Horton,2.45
Steven Okert,2.48
Brandyn Garcia,2.5
Will Klein,2.51
Sean Newcomb,2.54
Austin Warren,2.56
José A. Ferrer,2.57
Dax Fulton,2.57
Kyle Harrison,2.57
Didier Fuentes,2.59
Brandon Woodruff,2.59
Max Meyer,2.6
Alex Vesia,2.6
Kevin Kelly,2.61
Tyler Alexander,2.62
Anthony Bender,2.62
Rico Garcia,2.62
Jakob Junis,2.62
Paul Blackburn,2.63
Nick Davila,2.63
Jonathan Loáisiga,2.64
Daniel Lynch IV,2.65
Tyler Samaniego,2.66
Nick Martinez,2.66
Parker Messick,2.67
Yoshinobu Yamamoto,2.67
Garrett Acton,2.7
Dylan Dodd,2.7
Daniel Palencia,2.7
Carson Palmquist,2.7
Garrett Whitlock,2.7
Justin Wrobleski,2.71
Brock Burke,2.72
Tyler Glasnow,2.72
Logan Henderson,2.74
Trent Thornton,2.74
JT Brubaker,2.75
Edgardo Henriquez,2.76
Orion Kerkering,2.76
Payton Tolle,2.78
Sonny Gray,2.8
Erik Sabrowski,2.82
Ranger Suarez,2.83
Grant Taylor,2.83
Lazaro Estrada,2.84
Kevin Ginkel,2.84
Brant Hurter,2.84
Ryan Thompson,2.86
Juan Morillo,2.87
PJ Poulin,2.88
Foster Griffin,2.93
Tim Mayza,2.95
Casey Mize,2.95
Mitch Bratt,3.0
Julian Garcia,3.0
Tyler Kinley,3.0
Davis Martin,3.0
Spencer Miles,3.0
Jovani Morán,3.0
Martín Pérez,3.0
Blade Tidwell,3.0
Tyler Phillips,3.02
Dylan Cease,3.02
Lake Bachar,3.05
Cade Smith,3.05
Kirby Yates,3.06
Nate Pearson,3.07
Braxton Ashcraft,3.07
Michael Soroka,3.07
Michael Petersen,3.09
Logan Webb,3.09
Abner Uribe,3.09
Paul Skenes,3.1
Brandon Young,3.11
Shane Drohan,3.12
Michael McGreevy,3.12
Peyton Gray,3.14
Tim Herrin,3.14
Walbert Ureña,3.14
Casey Legumina,3.15
J.T. Ginn,3.15
Ty Madden,3.15
Carter Baumler,3.18
Geoff Hartlieb,3.18
JP Sears,3.18
Burch Smith,3.18
Joe Ryan,3.18
Clayton Beeter,3.2
Christian Scott,3.2
Max Fried,3.21
Keaton Winn,3.23
Gordon Graceffo,3.26
Tyler Holton,3.26
David Bednar,3.27
Jake Bennett,3.27
John Schreiber,3.27
Peter Lambert,3.28
Brenan Hanifee,3.29
Shane McClanahan,3.3
Aaron Ashby,3.31
Zack Kelly,3.31
Cal Quantrill,3.31
Brad Lord,3.31
Michael Wacha,3.31
José Soriano,3.32
Tarik Skubal,3.32
Grant Wolfram,3.33
Graham Ashcraft,3.33
Griffin Jax,3.33
Sam Bachman,3.35
Tyler Wells,3.35
Franco Aleman,3.38
Jack Anderson,3.38
Robert Garcia,3.38
Drew Rom,3.38
George Soriano,3.38
Tyler Uberstine,3.38
Robbie Ray,3.39
Keider Montero,3.39
Logan Gilbert,3.42
Hunter Gaddis,3.42
Adrian Morejon,3.43
Andrew Alvarez,3.44
Mitch Farris,3.45
Carlos Rodón,3.45
Tyron Guerrero,3.46
Yoendrys Gómez,3.46
Carmen Mlodzinski,3.47
Jacob Webb,3.47
Reynaldo López,3.47
Emerson Hancock,3.47
Calvin Faucher,3.48
Braydon Fisher,3.48
Jeremiah Estrada,3.48
Trevor Megill,3.48
Joe Rock,3.48
Seth Halvorsen,3.5
AJ Blubaugh,3.52
Cooper Criswell,3.52
José Fermin,3.52
Blake Treinen,3.52
Hoby Milner,3.53
Grant Anderson,3.55
Michael King,3.55
Jacob deGrom,3.55
Trey Yesavage,3.56
Mason Black,3.57
Brennan Bernardino,3.58
Jack Dreyer,3.58
Hogan Harris,3.58
Connelly Early,3.59
Jose Cabrera,3.6
Isaac Mattson,3.6
Gregory Santos,3.6
Jonah Tong,3.6
Carson Whisenhunt,3.6
Hunter Dobbins,3.63
Carlos Carrasco,3.68
Tommy Nance,3.68
Zach Pop,3.68
Jonathan Bowlan,3.7
Gavin Collyer,3.71
Sean Burke,3.71
Kyle Hurt,3.71
JoJo Romero,3.72
Yohan Ramírez,3.72
Chase Petty,3.72
Will Warren,3.75
Kyle Bradish,3.77
Tanner Bibee,3.78
Gavin Williams,3.81
Jalen Beeks,3.81
Walker Buehler,3.81
Matt Gage,3.81
Trevor Richards,3.81
Greg Weissert,3.82
Jesse Scholtens,3.82
Kumar Rocker,3.83
Andre Pallante,3.83
Angel Chivilli,3.86
Nolan Hoffman,3.86
Richard Lovelady,3.86
Cody Ponce,3.86
Orlando Ribalta,3.86
Carlos Rodriguez,3.86
Joey Cantillo,3.87
Reid Detmers,3.88
Jesús Luzardo,3.88
Chase Dollander,3.89
Justin Bruihl,3.89
Chad Patrick,3.9
Andrew Abbott,3.9
Blas Castaño,3.92
Albert Suárez,3.93
Matt Festa,3.93
Riley O'Brien,3.93
Gregory Soto,3.93
Dietrich Enns,3.94
George Kirby,3.94
Ryan Weathers,3.95
Nathan Eovaldi,3.95
Beck Way,3.95
