pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Ty Blach,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Jeff Criswell,0.0
Yovanny Cruz,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Michael Grove,0.0
Sam Haggerty,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Gabriel Hughes,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Jorge Mateo,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
Jake Meyers,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Max Schuemann,0.0
Zack Short,0.0
Garrett Stallings,0.0
Hunter Stratton,0.0
Myles Straw,0.0
Garrett Stubbs,0.0
Miguel Ullola,0.0
Ildemaro Vargas,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Danny Young,0.0
Matt Brash,0.54
Robert Suarez,0.56
A.J. Minter,0.6
Josh Hader,0.69
Alimber Santa,0.71
Mason Miller,0.78
Samy Natera Jr.,0.84
Louis Varland,0.96
Yerry De los Santos,1.04
Joey Gerber,1.17
Adam Macko,1.23
Brian Fitzpatrick,1.35
Jacob Misiorowski,1.47
Brent Headrick,1.49
Carl Edwards Jr.,1.5
Ryan Fernandez,1.5
Brock Stewart,1.5
Logan VanWey,1.5
Jhoan Duran,1.52
Raisel Iglesias,1.53
Cam Booser,1.59
Caleb Ferguson,1.62
Dylan Lee,1.64
Kendry Rojas,1.65
Colin Holderman,1.67
Josh Ekness,1.69
Bryce Miller,1.71
Jacob Latz,1.71
Gabe Speier,1.71
Hunter Brown,1.78
Shohei Ohtani,1.79
Tyler Rogers,1.82
Bryan Baker,1.83
Ben Brown,1.85
Dylan Smith,1.86
Jacob Waguespack,1.86
Huascar Brazobán,1.94
Ryan Rolison,1.97
Bradgley Rodriguez,2.0
Cristopher Sánchez,2.0
Luke Weaver,2.0
Tanner Scott,2.02
DL Hall,2.03
Joe Mantiply,2.04
Troy Melton,2.05
James Karinchak,2.08
Yuki Matsui,2.08
Cam Schlittler,2.08
Chris Sale,2.1
Aroldis Chapman,2.1
Eduard Bazardo,2.11
Taylor Clarke,2.11
Riley Martin,2.16
Bryan King,2.19
Eduardo Rodriguez,2.21
Brandyn Garcia,2.21
Evan Sisk,2.23
Kyle Finnegan,2.23
Franco Aleman,2.25
Jake Eder,2.25
Julian Fernández,2.25
Bryan Hudson,2.31
John King,2.31
Brooks Raley,2.32
Paul Blackburn,2.34
Dylan Dodd,2.35
Jared Shuster,2.35
Will Klein,2.36
Zack Wheeler,2.36
Joel Peguero,2.38
Wandy Peralta,2.38
Fernando Cruz,2.39
Rico Garcia,2.39
Clay Holmes,2.39
Chase Burns,2.4
Sam Hentges,2.4
Didier Fuentes,2.41
Kevin Kelly,2.41
Jonathan Loáisiga,2.43
José A. Ferrer,2.43
Drew Rasmussen,2.45
Carlos Cortes,2.45
Chad Dallas,2.45
Nick Davila,2.45
Zach Eflin,2.45
Cade Horton,2.45
Austin Warren,2.45
Tyler Alexander,2.5
Jason Adam,2.51
Alex Vesia,2.51
Tejay Antone,2.52
Trent Thornton,2.52
Max Meyer,2.53
Yennier Cano,2.57
Dax Fulton,2.57
Daniel Lynch IV,2.57
Steven Okert,2.57
Garrett Whitlock,2.57
Brandon Woodruff,2.59
Edgardo Henriquez,2.6
Nick Martinez,2.61
Anthony Bender,2.62
Orion Kerkering,2.62
Casey Mize,2.63
Tyler Samaniego,2.66
Sean Newcomb,2.66
Yoshinobu Yamamoto,2.67
Sonny Gray,2.69
Garrett Acton,2.7
Julian Garcia,2.7
Juan Morillo,2.7
Daniel Palencia,2.7
Tyler Glasnow,2.72
Logan Henderson,2.74
Dylan Cease,2.79
Justin Wrobleski,2.8
Jakob Junis,2.8
Kyle Harrison,2.82
Spencer Miles,2.83
Lazaro Estrada,2.84
Brant Hurter,2.84
Parker Messick,2.85
Lake Bachar,2.87
Chase Silseth,2.87
Foster Griffin,2.87
PJ Poulin,2.88
JT Brubaker,2.89
Kirby Yates,2.89
Abner Uribe,2.91
Gage Jump,2.93
Ranger Suarez,2.94
Tim Mayza,2.95
Peyton Gray,2.97
Tim Herrin,2.97
Kevin Ginkel,2.97
Cade Smith,2.97
David Bednar,3.0
Mitch Bratt,3.0
Blade Tidwell,3.0
Grant Taylor,3.02
Walbert Ureña,3.03
J.T. Ginn,3.04
Andrew Alvarez,3.05
Brock Burke,3.05
Shane McClanahan,3.05
Casey Legumina,3.06
Tyron Guerrero,3.07
Antonio Senzatela,3.07
Michael Soroka,3.07
Davis Martin,3.08
Aaron Ashby,3.1
Jake Bennett,3.1
Tyler Wells,3.1
Brandon Young,3.11
Mason Barnett,3.12
Michael McGreevy,3.12
Jovani Morán,3.12
Shane Drohan,3.12
Ty Madden,3.15
Tarik Skubal,3.15
Clayton Beeter,3.16
Michael Petersen,3.16
Carter Baumler,3.18
Paul Gervase,3.18
Dean Kremer,3.18
Brad Lord,3.18
Trevor Megill,3.18
John Schreiber,3.18
Burch Smith,3.18
Max Fried,3.21
Keaton Winn,3.23
Hunter Gaddis,3.24
Erik Sabrowski,3.24
Sam Bachman,3.26
Ryan Thompson,3.26
Martín Pérez,3.27
Brenan Hanifee,3.29
Carlos Rodón,3.3
Zack Kelly,3.31
Reynaldo López,3.31
Braxton Ashcraft,3.31
Cal Quantrill,3.31
Keider Montero,3.31
Michael Wacha,3.31
Carmen Mlodzinski,3.33
Graham Ashcraft,3.33
Trey Yesavage,3.34
Brennan Bernardino,3.34
Grant Anderson,3.35
Gordon Graceffo,3.35
AJ Blubaugh,3.36
Jack Anderson,3.38
José Fermin,3.38
Robert Garcia,3.38
Alan Rangel,3.38
Drew Rom,3.38
George Soriano,3.38
Tyler Uberstine,3.38
Robbie Ray,3.39
Payton Tolle,3.39
Braydon Fisher,3.4
Tyler Holton,3.4
Jack Dreyer,3.41
Jonathan Bowlan,3.42
Logan Gilbert,3.42
José Soriano,3.42
Connelly Early,3.44
Griffin Jax,3.45
Adrian Morejon,3.45
Kyle Hurt,3.45
Hogan Harris,3.46
Jacob Webb,3.47
Emerson Hancock,3.47
Jacob deGrom,3.48
Jeremiah Estrada,3.48
Tommy Nance,3.48
Joe Rock,3.48
Christian Scott,3.49
Gavin Collyer,3.5
Peter Lambert,3.51
Michael King,3.52
Cooper Criswell,3.52
Tyler Phillips,3.52
Blake Treinen,3.52
Hoby Milner,3.53
Chad Patrick,3.54
Orlando Ribalta,3.55
Mason Black,3.57
Yoendrys Gómez,3.57
Yohan Ramírez,3.59
Justin Bruihl,3.6
Andre Pallante,3.6
Gregory Santos,3.6
Jonah Tong,3.6
Beck Way,3.6
Carson Whisenhunt,3.6
Joe Ryan,3.61
Paul Skenes,3.62
Albert Suárez,3.63
Hunter Dobbins,3.63
Logan Webb,3.66
Carlos Carrasco,3.68
Zach Pop,3.68
Hurston Waldrep,3.68
Cade Cavalli,3.69
Sean Burke,3.69
Tanner Bibee,3.69
Trevor Richards,3.69
Mitch Farris,3.72
Will Warren,3.73
Kyle Bradish,3.77
Nolan McLean,3.78
Matt Festa,3.79
Chris Murphy,3.79
JoJo Romero,3.79
Spencer Arrighetti,3.81
Jalen Beeks,3.81
George Kirby,3.81
Tyler Kinley,3.82
Riley O'Brien,3.82
Jesse Scholtens,3.82
Kumar Rocker,3.83
Grant Holmes,3.83
Robby Ahlstrom,3.86
Taj Bradley,3.86
Joey Cantillo,3.86
Angel Chivilli,3.86
Jimmy Herget,3.86
Nolan Hoffman,3.86
Richard Lovelady,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Jesús Luzardo,3.88
Andrew Abbott,3.88
Chase Dollander,3.89
Andrew Morris,3.89
Gavin Williams,3.89
Blas Castaño,3.92
Dietrich Enns,3.94
Luis Medina,3.96
Mason Englert,3.96
Grant Wolfram,3.96
Trevor Martin,3.97
Enmanuel De Jesus,3.98
Mick Abel,3.98
Caleb Kilian,4.0
