pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Mason Barnett,0.0
Tristan Beck,0.0
Ty Blach,0.0
Matt Brash,0.0
Gerrit Cole,0.0
Carlos Cortes,0.0
Yovanny Cruz,0.0
Nick Davila,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Lazaro Estrada,0.0
Caleb Ferguson,0.0
Alec Gamboa,0.0
Joey Gerber,0.0
Domingo Gonzalez,0.0
Ryan Gusto,0.0
Sam Haggerty,0.0
Austin Hedges,0.0
Sam Hentges,0.0
Jonathan Hernández,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Adam Macko,0.0
Jorge Mateo,0.0
Yuki Matsui,0.0
Chayce McDermott,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
A.J. Minter,0.0
Anthony Molina,0.0
Nate Pearson,0.0
Jonathan Pintaro,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Javier Sanoja,0.0
Alimber Santa,0.0
Dylan Smith,0.0
Drew Sommers,0.0
Brock Stewart,0.0
Hunter Stratton,0.0
Garrett Stubbs,0.0
Brett Sullivan,0.0
Keegan Thompson,0.0
Jonah Tong,0.0
Logan VanWey,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Louis Varland,0.3
Aroldis Chapman,0.51
Ethan Roberts,0.68
Mason Miller,0.76
Rico Garcia,0.77
Robert Suarez,0.77
Shohei Ohtani,0.82
Hunter Brown,0.84
Dylan Dodd,0.93
Jason Adam,0.96
Brandyn Garcia,1.0
Tyler Samaniego,1.04
Kyle Hurt,1.06
Tyler Phillips,1.07
Raisel Iglesias,1.08
Tanner Scott,1.19
Kendry Rojas,1.26
Brooks Raley,1.27
Spencer Arrighetti,1.34
Antonio Senzatela,1.36
Bryan Hudson,1.37
Colin Holderman,1.4
Dylan Lee,1.4
Cristopher Sánchez,1.47
Carl Edwards Jr.,1.5
Jakob Junis,1.5
Carlos Rodriguez,1.5
David Sandlin,1.5
Cam Schlittler,1.5
Nick Martinez,1.51
Chase Shugart,1.53
Austin Warren,1.56
Evan Sisk,1.57
Kyle Harrison,1.57
Brian Fitzpatrick,1.59
Brenan Hanifee,1.59
Daniel Lynch IV,1.59
Troy Melton,1.59
Jhoan Duran,1.62
Gordon Graceffo,1.65
Huascar Brazobán,1.67
Zack Wheeler,1.67
Yerry De los Santos,1.69
Wilber Dotel,1.69
Josh Ekness,1.69
Bradgley Rodriguez,1.69
Erik Sabrowski,1.71
Kyle Finnegan,1.75
José A. Ferrer,1.8
Paul Gervase,1.8
Jacob Misiorowski,1.83
Keaton Winn,1.85
Yennier Cano,1.86
Codi Heuer,1.93
John King,1.93
Will Klein,1.93
Fernando Cruz,1.96
Chase Burns,1.96
Chase Silseth,1.96
Taylor Clarke,1.99
Davis Martin,2.0
Tim Herrin,2.0
Ben Brown,2.01
Matt Gage,2.01
Chris Sale,2.01
Brent Headrick,2.03
Joe Mantiply,2.04
Aaron Ashby,2.06
Jack Dreyer,2.08
Ryan Fernandez,2.08
Wandy Peralta,2.13
Orlando Ribalta,2.13
Gregory Soto,2.13
Jacob Latz,2.16
Riley Martin,2.16
Spencer Miles,2.16
Kai-Wei Teng,2.19
Orion Kerkering,2.21
Eduard Bazardo,2.22
Caleb Kilian,2.22
Parker Messick,2.24
Tyler Alexander,2.25
Jake Eder,2.25
Julian Fernández,2.25
Bryce Miller,2.25
Trey Yesavage,2.25
Casey Mize,2.27
Grant Taylor,2.28
Eduardo Rodriguez,2.31
Trent Thornton,2.31
Sam Bachman,2.33
Jared Shuster,2.35
Zebby Matthews,2.37
Ty Madden,2.38
Clay Holmes,2.39
Gavin Collyer,2.4
Alex Vesia,2.41
Bryan Baker,2.42
Carlos Carrasco,2.45
Zach Eflin,2.45
Cade Horton,2.45
Joel Kuhnel,2.45
Tyler Rogers,2.45
Bryce Elder,2.5
Shane McClanahan,2.52
Hoby Milner,2.52
Max Meyer,2.52
Ryan Helsley,2.53
Tim Hill,2.53
Daniel Palencia,2.53
Cal Quantrill,2.53
DL Hall,2.55
Sam Moll,2.55
Braydon Fisher,2.56
Walbert Ureña,2.58
Chad Patrick,2.6
Coleman Crow,2.61
Payton Tolle,2.61
Shane Drohan,2.63
José Fermin,2.63
José Soriano,2.65
Didier Fuentes,2.66
Jonathan Loáisiga,2.66
Jacob Webb,2.66
Michael Wacha,2.69
Garrett Acton,2.7
Clayton Beeter,2.7
Mason Black,2.7
Lucas Giolito,2.7
Nolan Hoffman,2.7
Richard Lovelady,2.7
Martín Pérez,2.7
Tarik Skubal,2.7
Cade Smith,2.7
Gabe Speier,2.7
Tyler Glasnow,2.72
Logan Henderson,2.74
Albert Suárez,2.75
Braxton Ashcraft,2.75
Michael King,2.76
Taj Bradley,2.77
Stephen Kolek,2.77
Drew Rasmussen,2.78
Emerson Hancock,2.78
Jaden Hill,2.79
JoJo Romero,2.81
Kody Funderburk,2.81
Grant Anderson,2.82
Brad Lord,2.83
Andrew Alvarez,2.84
Hogan Harris,2.84
Brant Hurter,2.84
Sean Newcomb,2.84
Caleb Thielbar,2.84
Scott Barlow,2.88
Joel Peguero,2.89
Paul Skenes,2.89
Juan Morillo,2.91
Kevin Kelly,2.92
Joe Ryan,2.94
Connelly Early,2.95
John Schreiber,2.95
Riley O'Brien,2.96
JT Brubaker,2.96
Michael McGreevy,2.98
Blas Castaño,3.0
Jeremiah Estrada,3.0
Alan Rangel,3.0
Ryan Thompson,3.0
Blade Tidwell,3.0
Ranger Suarez,3.02
Lake Bachar,3.04
Bryan King,3.04
Luke Weaver,3.04
Dylan Cease,3.05
Gavin Williams,3.07
Justin Wrobleski,3.07
Yoshinobu Yamamoto,3.09
Kevin Gausman,3.13
Ryan Weathers,3.14
Carter Baumler,3.18
Kevin Ginkel,3.18
Burch Smith,3.18
J.T. Ginn,3.19
Christian Scott,3.2
Tyler Wells,3.2
Garrett Whitlock,3.2
Max Fried,3.21
Paul Blackburn,3.22
Mason Montgomery,3.22
Tyler Davis,3.24
Ryan Rolison,3.24
Blake Treinen,3.24
Michael Soroka,3.25
Edgardo Henriquez,3.26
Sonny Gray,3.27
Pierce Johnson,3.27
Luis Medina,3.27
Randy Vásquez,3.28
PJ Poulin,3.28
Griffin Jax,3.3
Landen Roupp,3.3
Zack Kelly,3.31
Casey Legumina,3.32
George Soriano,3.32
Cooper Criswell,3.33
Graham Ashcraft,3.33
Jovani Morán,3.34
Franco Aleman,3.38
Jack Anderson,3.38
Shawn Armstrong,3.38
Anthony Bender,3.38
Robert Garcia,3.38
Taylor Rogers,3.38
Tyler Uberstine,3.38
Austin Voth,3.38
Reynaldo López,3.41
Tyler Kinley,3.42
Drew Anderson,3.44
Connor Seabold,3.45
Spencer Strider,3.46
Brandon Young,3.47
Enyel De Los Santos,3.47
Freddy Peralta,3.52
George Kirby,3.54
Will Warren,3.55
Joey Cantillo,3.57
Brock Burke,3.6
Peyton Gray,3.6
Gregory Santos,3.6
Brandon Woodruff,3.6
Tobias Myers,3.62
Cade Cavalli,3.62
Foster Griffin,3.63
Mitch Keller,3.64
Patrick Corbin,3.65
Trey Gibson,3.65
Mitch Farris,3.66
Ryan Yarbrough,3.66
Trevor Martin,3.68
Zach Pop,3.68
Cole Sulser,3.68
Kirby Yates,3.68
Logan Gilbert,3.69
Jalen Beeks,3.74
Seth Lugo,3.74
Steven Okert,3.75
Carmen Mlodzinski,3.76
Andre Pallante,3.76
Jacob deGrom,3.77
Grant Holmes,3.78
Peter Lambert,3.79
Paul Sewald,3.8
Gus Varland,3.8
Brad Keller,3.8
Justin Sterner,3.81
Bryan Woo,3.82
Jesse Scholtens,3.82
Kyle Bradish,3.86
Angel Chivilli,3.86
Seth Halvorsen,3.86
Tommy Nance,3.86
Cody Ponce,3.86
Matt Strahm,3.86
Andrew Abbott,3.88
Chase Dollander,3.89
Sean Burke,3.9
