pitcher_name,era
Tanner Andrews,0.0
Spencer Bivens,0.0
Ty Blach,0.0
Cody Bradford,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Khristian Curtis,0.0
Jose Espada,0.0
Rafael Flores Jr.,0.0
Sam Haggerty,0.0
Kevin Herget,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Jackson Jobe,0.0
Ben Joyce,0.0
Antoine Kelly,0.0
Brooks Kriske,0.0
Nate Lavender,0.0
Alex McFarlane,0.0
Reese McGuire,0.0
Jake Meyers,0.0
Noah Murdock,0.0
Luke Murphy,0.0
Jake Rogers,0.0
Josh Rojas,0.0
Yacksel Ríos,0.0
Max Schuemann,0.0
Zack Short,0.0
Hagen Smith,0.0
Garrett Stallings,0.0
Myles Straw,0.0
Bryan Torres,0.0
Vince Velasquez,0.0
Blake Weiman,0.0
Jack Weisenburger,0.0
Cameron Weston,0.0
Trevor Williams,0.0
Jefry Yan,0.0
Guillo Zuñiga,0.0
Matt Brash,0.54
Robert Suarez,0.56
Gerardo Carrillo,0.84
Mason Miller,0.91
Yerry De los Santos,1.0
Josh Hader,1.08
Daniel Duarte,1.17
Alimber Santa,1.17
Louis Varland,1.34
Brian Fitzpatrick,1.35
Kervin Castro,1.42
Troy Melton,1.46
Carl Edwards Jr.,1.5
Marco Gonzales,1.5
Elieser Hernández,1.5
Logan VanWey,1.5
Brent Headrick,1.52
Bryan Baker,1.55
Jacob Waguespack,1.66
Tyler Rogers,1.7
Jhoan Duran,1.74
Jacob Misiorowski,1.76
Shohei Ohtani,1.79
Luke Weaver,1.8
Eddy Yean,1.8
Ben Brown,1.85
James Karinchak,1.86
Jacob Latz,1.87
Paul Blackburn,1.95
Dylan Dodd,1.98
Randy Dobnak,2.0
Josh Ekness,2.0
Kevin Kelly,2.0
Dylan Lee,2.03
Joe Mantiply,2.04
Yennier Cano,2.04
Aroldis Chapman,2.04
Garrett Whitlock,2.05
Abner Uribe,2.05
Cam Booser,2.08
Alec Gamboa,2.08
Tyron Guerrero,2.1
Gabe Speier,2.1
Colin Holderman,2.14
Riley Martin,2.16
Samy Natera Jr.,2.16
Brandyn Garcia,2.18
Jack Anderson,2.19
Ben Peoples,2.19
Taylor Clarke,2.19
Chris Sale,2.2
Steven Okert,2.2
Cam Schlittler,2.21
Brooks Raley,2.23
Jose Cuas,2.25
Jake Eder,2.25
Julian Fernández,2.25
Ty Madden,2.25
Grant Taylor,2.28
Dylan Cease,2.28
Bradgley Rodriguez,2.29
Tanner Scott,2.31
A.J. Minter,2.33
Yovanny Cruz,2.35
Paul Gervase,2.35
Ryan Rolison,2.35
Cade Smith,2.36
Joel Peguero,2.38
Yuki Matsui,2.4
Jacob Webb,2.44
Logan Allen,2.45
Zach Eflin,2.45
Cade Horton,2.45
Daniel Lynch IV,2.45
Parker Mushinski,2.45
Brock Stewart,2.45
Juan Morillo,2.47
Evan Sisk,2.48
Didier Fuentes,2.49
Erik Miller,2.5
Jason Adam,2.51
Gavin Hollowell,2.51
Tyler Wells,2.51
Zac Thornton,2.52
Huascar Brazobán,2.54
Parker Messick,2.57
Trevor Megill,2.58
DL Hall,2.6
David Bednar,2.61
Chase Burns,2.61
Anthony Bender,2.62
Jovani Morán,2.63
Brennan Bernardino,2.64
Cristopher Sánchez,2.65
Yoshinobu Yamamoto,2.65
Nick Martinez,2.65
Tyler Samaniego,2.66
Max Meyer,2.68
Zack Wheeler,2.69
Garrett Acton,2.7
Tom Cosgrove,2.7
Ryan Fernandez,2.7
Logan Henderson,2.7
Sam Hentges,2.7
Jakob Junis,2.7
Sean Newcomb,2.7
Daniel Palencia,2.7
PJ Poulin,2.7
Eduardo Rodriguez,2.7
Bryan Hudson,2.72
Tyler Glasnow,2.72
Trent Thornton,2.72
Julian Garcia,2.74
Drew Rasmussen,2.75
Tyler Schweitzer,2.78
Tyler Holton,2.78
Sonny Gray,2.78
Yohan Ramírez,2.8
Nate Pearson,2.81
Tarik Skubal,2.81
Jonathan Bowlan,2.81
Xzavion Curry,2.81
Dylan Smith,2.82
Walbert Ureña,2.83
Brock Burke,2.84
Kyle Harrison,2.84
Brant Hurter,2.84
Jonathan Loáisiga,2.85
Clay Holmes,2.86
Jack Dreyer,2.87
Max Fried,2.88
Fernando Cruz,2.88
Chase Silseth,2.89
Adrian Morejon,2.89
Rico Garcia,2.9
Tejay Antone,2.92
Kody Funderburk,2.92
William Kempner,2.92
Keaton Winn,2.93
Alex Vesia,2.95
Raisel Iglesias,2.95
Brandon Woodruff,2.98
Michael Petersen,2.98
Scott Blewett,3.0
Zach Brzykcy,3.0
Raymond Burgos,3.0
Brian Keller,3.0
Marco Raya,3.0
Gordon Graceffo,3.04
John King,3.06
Michael Soroka,3.07
Bryce Miller,3.08
Sean Burke,3.08
Edgardo Henriquez,3.09
Peter Lambert,3.09
Andrew Morris,3.09
Shane McClanahan,3.09
Martín Pérez,3.14
Christian Scott,3.15
Jake Bennett,3.17
Carter Baumler,3.18
Drew Rom,3.18
Burch Smith,3.18
Blade Tidwell,3.18
Payton Tolle,3.2
Tyler Alexander,3.2
Riley O'Brien,3.21
Spencer Miles,3.24
Robbie Ray,3.24
José Soriano,3.24
Yoendrys Gómez,3.27
JT Brubaker,3.27
Garrett Cleavinger,3.28
José Fermin,3.29
Carlos Rodón,3.3
Franco Aleman,3.31
Zack Kelly,3.31
Foster Griffin,3.31
Jesús Luzardo,3.32
Ranger Suarez,3.32
Tommy Nance,3.32
Chad Patrick,3.32
Eduard Bazardo,3.33
Graham Ashcraft,3.33
Kendry Rojas,3.34
Orlando Ribalta,3.34
Gerrit Cole,3.35
Emerson Hancock,3.35
JoJo Romero,3.35
Brandon Pfaadt,3.36
Michael King,3.37
Jhony Brito,3.38
Juan Burgos,3.38
Kyle Finnegan,3.38
Robert Garcia,3.38
Peyton Gray,3.38
Patrick Sandoval,3.38
Bennett Sousa,3.38
Tyler Uberstine,3.38
Keider Montero,3.38
Casey Mize,3.4
J.T. Ginn,3.41
Trevor Richards,3.42
Nick Davila,3.42
Logan Gilbert,3.42
Brandon Young,3.43
Hunter Gaddis,3.43
Connelly Early,3.44
Michael Wacha,3.44
Justin Wrobleski,3.44
Jordan Hicks,3.44
Kyle Leahy,3.45
Wandy Peralta,3.45
Justin Bruihl,3.45
Tyler Phillips,3.47
Grant Holmes,3.47
Tim Mayza,3.48
Joe Rock,3.48
Matthew Boyd,3.5
Nolan McLean,3.51
Carmen Mlodzinski,3.51
Sandy Alcantara,3.52
Cooper Criswell,3.52
Blake Treinen,3.52
Hunter Brown,3.53
Hoby Milner,3.53
Javier Assad,3.54
Bryan King,3.54
Gavin Williams,3.55
Jeremiah Estrada,3.55
Josh Walker,3.55
José A. Ferrer,3.56
Aaron Ashby,3.56
Cal Quantrill,3.56
Cade Cavalli,3.57
Mason Black,3.57
Caleb Ferguson,3.58
AJ Blubaugh,3.58
Enmanuel De Jesus,3.58
John Schreiber,3.59
Logan Webb,3.59
Shota Imanaga,3.6
Hunter Dobbins,3.6
Kevin Ginkel,3.6
Michael Grove,3.6
Quinn Mathews,3.6
Gregory Santos,3.6
Jonah Tong,3.6
Ben Williamson,3.6
Eury Pérez,3.61
Erik Sabrowski,3.62
Andre Pallante,3.63
Griffin Jax,3.63
Hogan Harris,3.63
Victor Mederos,3.63
Mason Montgomery,3.64
Reynaldo López,3.64
Michael McGreevy,3.64
Ryan Zeferjahn,3.64
Trey Yesavage,3.65
Joe Ryan,3.65
George Soriano,3.66
Braydon Fisher,3.66
Tim Herrin,3.66
Andrew Kittredge,3.67
Will Klein,3.67
George Kirby,3.68
Zach Pop,3.68
Ryan Yarbrough,3.68
Kyle Bradish,3.69
Bryce Elder,3.69
Grant Anderson,3.7
Drew Sommers,3.72
