pitcher_name,era
Tanner Andrews,0.0
Spencer Bivens,0.0
Ty Blach,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Khristian Curtis,0.0
Jose Espada,0.0
Rafael Flores Jr.,0.0
Michael Fulmer,0.0
Sam Haggerty,0.0
Kevin Herget,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Ben Joyce,0.0
Antoine Kelly,0.0
Brooks Kriske,0.0
Nate Lavender,0.0
Reese McGuire,0.0
Jake Meyers,0.0
Noah Murdock,0.0
Tanner Rainey,0.0
Jake Rogers,0.0
Josh Rojas,0.0
Yacksel Ríos,0.0
Max Schuemann,0.0
Zack Short,0.0
Hagen Smith,0.0
Garrett Stallings,0.0
Myles Straw,0.0
Gary Sánchez,0.0
Bryan Torres,0.0
Vince Velasquez,0.0
Blake Weiman,0.0
Jack Weisenburger,0.0
Cameron Weston,0.0
Guillo Zuñiga,0.0
Matt Brash,0.54
Robert Suarez,0.56
Gerardo Carrillo,0.66
Yerry De los Santos,0.75
Mason Miller,0.88
Josh Hader,0.9
Daniel Duarte,0.93
Alimber Santa,1.17
Louis Varland,1.26
Brian Fitzpatrick,1.35
Marco Gonzales,1.35
Kervin Castro,1.42
Carl Edwards Jr.,1.5
Elieser Hernández,1.5
Logan VanWey,1.5
Bryan Baker,1.52
Tyler Rogers,1.57
Alec Gamboa,1.59
Brent Headrick,1.59
Jose Cuas,1.64
Josh Ekness,1.64
Jhoan Duran,1.66
Jacob Waguespack,1.67
Troy Melton,1.71
Randy Dobnak,1.73
Jacob Misiorowski,1.75
Jacob Latz,1.77
Shohei Ohtani,1.79
Jefry Yan,1.8
Eddy Yean,1.8
Paul Blackburn,1.85
Ben Brown,1.85
James Karinchak,1.86
Dylan Lee,1.92
Cam Booser,1.93
Kevin Kelly,1.94
Aroldis Chapman,1.99
Samy Natera Jr.,2.0
Joe Mantiply,2.04
Steven Okert,2.04
Garrett Whitlock,2.05
Abner Uribe,2.05
Bradgley Rodriguez,2.09
A.J. Minter,2.1
Grant Taylor,2.11
Dylan Dodd,2.11
Brooks Raley,2.14
Riley Martin,2.16
Chris Sale,2.16
Jack Anderson,2.19
Cam Schlittler,2.19
Tanner Scott,2.2
Jake Eder,2.25
Julian Fernández,2.25
Yuki Matsui,2.25
Luke Murphy,2.25
Taylor Clarke,2.29
Cade Smith,2.29
Luke Weaver,2.3
Jacob Webb,2.33
Paul Gervase,2.35
Drew Rom,2.35
Erik Miller,2.37
Juan Morillo,2.37
Joel Peguero,2.38
Trevor Williams,2.38
Colin Holderman,2.39
Dylan Cease,2.42
Tyler Wells,2.43
Trevor Megill,2.44
Zach Eflin,2.45
Cade Horton,2.45
Brock Stewart,2.45
Chase Burns,2.47
David Bednar,2.48
Jason Adam,2.51
Gavin Hollowell,2.51
Ben Peoples,2.51
Sean Newcomb,2.51
Didier Fuentes,2.52
Brandyn Garcia,2.52
Cristopher Sánchez,2.54
Clay Holmes,2.56
Ryan Rolison,2.57
Trent Thornton,2.58
Parker Messick,2.59
Yoshinobu Yamamoto,2.6
Yennier Cano,2.61
Jonathan Bowlan,2.62
Anthony Bender,2.62
Ty Madden,2.62
DL Hall,2.63
Sonny Gray,2.65
Tyler Samaniego,2.66
Evan Sisk,2.66
Yohan Ramírez,2.67
Walbert Ureña,2.67
Max Meyer,2.68
Garrett Acton,2.7
Raymond Burgos,2.7
Ryan Fernandez,2.7
Logan Henderson,2.7
Alex McFarlane,2.7
Daniel Palencia,2.7
PJ Poulin,2.7
Eduardo Rodriguez,2.71
Adrian Morejon,2.71
Brock Burke,2.72
Kody Funderburk,2.72
Tyler Glasnow,2.72
Nick Martinez,2.74
Scott Blewett,2.77
Tyler Schweitzer,2.78
Zac Thornton,2.78
Drew Rasmussen,2.78
Gabe Speier,2.78
Jonathan Loáisiga,2.79
Fernando Cruz,2.81
Xzavion Curry,2.81
Max Fried,2.81
Nate Pearson,2.83
Chase Silseth,2.83
Brennan Bernardino,2.84
Brant Hurter,2.84
Tarik Skubal,2.85
Huascar Brazobán,2.87
Daniel Lynch IV,2.88
Zack Wheeler,2.89
William Kempner,2.92
Cody Bradford,2.93
Michael Soroka,2.93
Dylan Smith,2.96
Martín Pérez,2.96
Payton Tolle,2.97
Alex Vesia,2.98
Brandon Woodruff,2.98
Michael Petersen,2.98
Zach Brzykcy,3.0
Jakob Junis,3.0
Brian Keller,3.0
Jovani Morán,3.0
Marco Raya,3.0
Josh Walker,3.0
Julian Garcia,3.04
Jack Dreyer,3.04
José Fermin,3.05
Eduard Bazardo,3.05
Sam Hentges,3.07
Riley O'Brien,3.08
Shane McClanahan,3.09
Tyler Holton,3.1
Brandon Pfaadt,3.11
Peter Lambert,3.11
Spencer Miles,3.12
Edgardo Henriquez,3.12
Bryan Hudson,3.14
Sean Burke,3.15
Raisel Iglesias,3.15
José Soriano,3.16
Carter Baumler,3.18
Casey Mize,3.18
Parker Mushinski,3.18
Tommy Nance,3.18
Burch Smith,3.18
Jordan Hicks,3.19
Tyron Guerrero,3.19
Keider Montero,3.22
Gerrit Cole,3.22
Eury Pérez,3.23
Jesús Luzardo,3.23
Logan Allen,3.24
Ranger Suarez,3.25
Will Dion,3.25
Foster Griffin,3.25
Trevor Richards,3.25
Justin Bruihl,3.26
Gordon Graceffo,3.26
Robbie Ray,3.28
Logan Gilbert,3.28
Carlos Rodón,3.3
Emerson Hancock,3.3
Zack Kelly,3.31
Brandon Young,3.33
Tyler Zuber,3.33
Graham Ashcraft,3.33
Kendry Rojas,3.34
JoJo Romero,3.35
Keaton Winn,3.35
Peyton Gray,3.35
Tyler Alexander,3.35
Cade Cavalli,3.36
Franco Aleman,3.38
Jhony Brito,3.38
Juan Burgos,3.38
Jeremiah Estrada,3.38
Kyle Finnegan,3.38
Robert Garcia,3.38
Yoendrys Gómez,3.38
Kyle Leahy,3.38
Tyler Uberstine,3.38
Chad Patrick,3.39
Bryce Miller,3.39
Aaron Ashby,3.39
Andrew Morris,3.39
Orlando Ribalta,3.41
Michael King,3.41
Hunter Dobbins,3.42
Nolan McLean,3.42
Sandy Alcantara,3.43
Connelly Early,3.44
Cal Quantrill,3.44
Erik Sabrowski,3.44
Jake Bennett,3.46
Andre Pallante,3.46
Michael Wacha,3.46
Kyle Harrison,3.47
Michael McGreevy,3.48
AJ Blubaugh,3.48
Hunter Gaddis,3.48
Rico Garcia,3.48
Wandy Peralta,3.48
Joe Rock,3.48
Logan Webb,3.5
Hogan Harris,3.5
Mason Black,3.51
Christian Scott,3.51
Tim Mayza,3.51
Cooper Criswell,3.52
Blake Treinen,3.52
Hoby Milner,3.53
J.T. Ginn,3.53
Mason Montgomery,3.54
Clayton Beeter,3.55
Ryan Weathers,3.56
Justin Wrobleski,3.56
Braydon Fisher,3.57
Ryan Yarbrough,3.57
Javier Assad,3.59
John King,3.59
JT Brubaker,3.59
Tejay Antone,3.6
Quinn Mathews,3.6
Luis Medina,3.6
Gregory Santos,3.6
Jonah Tong,3.6
Ben Williamson,3.6
Andrew Kittredge,3.62
Griffin Jax,3.63
Kevin Ginkel,3.63
Reynaldo López,3.64
Grant Anderson,3.65
Tyler Phillips,3.65
Trey Yesavage,3.65
Joe Ryan,3.65
Kyle Bradish,3.65
Gregory Soto,3.66
Victor Mederos,3.66
Hunter Brown,3.67
Tim Herrin,3.67
Will Klein,3.67
Zach Pop,3.68
John Schreiber,3.68
Drew Sommers,3.68
José A. Ferrer,3.71
Kirby Yates,3.71
George Soriano,3.71
Andrew Alvarez,3.72
Orion Kerkering,3.72
Shota Imanaga,3.74
Mitch Bratt,3.74
Gavin Williams,3.74
Tom Cosgrove,3.75
Reid Detmers,3.78
Angel Chivilli,3.78
Carmen Mlodzinski,3.79
Joey Cantillo,3.8
Lake Bachar,3.8
