pitcher_name,era
Tanner Andrews,0.0
Spencer Bivens,0.0
Ty Blach,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Tom Cosgrove,0.0
Yovanny Cruz,0.0
Khristian Curtis,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Jason Foley,0.0
Michael Grove,0.0
Sam Haggerty,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Brooks Kriske,0.0
Easton McGee,0.0
Reese McGuire,0.0
Jake Meyers,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Max Schuemann,0.0
Zack Short,0.0
Garrett Stallings,0.0
Myles Straw,0.0
Bryan Torres,0.0
Miguel Ullola,0.0
CJ Van Eyk,0.0
Ildemaro Vargas,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Eddy Yean,0.0
Guillo Zuñiga,0.0
Matt Brash,0.54
Robert Suarez,0.56
Mason Miller,0.89
Angel Chivilli,1.0
Yerry De los Santos,1.04
Louis Varland,1.08
Josh Hader,1.1
Alimber Santa,1.17
Victor Mederos,1.29
Jhoan Duran,1.34
Brian Fitzpatrick,1.35
Jacob Waguespack,1.38
Cam Booser,1.42
Carl Edwards Jr.,1.5
Logan VanWey,1.5
Brent Headrick,1.52
Jacob Latz,1.57
Tyler Rogers,1.61
Jacob Misiorowski,1.62
Josh Ekness,1.69
Bryan Baker,1.73
Colin Holderman,1.73
Shohei Ohtani,1.79
Franco Aleman,1.8
Troy Melton,1.8
A.J. Minter,1.8
Dylan Lee,1.81
Brandyn Garcia,1.82
Sam Hentges,1.83
Ben Brown,1.85
James Karinchak,1.86
Chad Dallas,1.93
Randy Dobnak,1.93
Brooks Raley,2.02
Luke Weaver,2.03
DL Hall,2.03
Joe Mantiply,2.04
Gabe Speier,2.05
Aroldis Chapman,2.05
Chris Sale,2.06
Garrett Whitlock,2.06
Kyle Finnegan,2.11
Bryan Hudson,2.13
Zack Wheeler,2.13
Jonathan Loáisiga,2.13
Riley Martin,2.16
Tejay Antone,2.17
Paul Blackburn,2.17
Bradgley Rodriguez,2.18
Wandy Peralta,2.19
Fernando Cruz,2.2
Cam Schlittler,2.2
Alex Vesia,2.2
Tyron Guerrero,2.21
Steven Okert,2.22
Dylan Dodd,2.22
Evan Sisk,2.23
Daniel Lynch IV,2.23
Yennier Cano,2.25
Jake Eder,2.25
Julian Fernández,2.25
Alec Gamboa,2.25
Bryce Miller,2.27
Eduard Bazardo,2.28
Edgardo Henriquez,2.29
Kevin Kelly,2.33
Jake Bennett,2.35
Paul Gervase,2.35
Raisel Iglesias,2.36
Orion Kerkering,2.37
Joel Peguero,2.38
Clay Holmes,2.39
Trent Thornton,2.4
Will Klein,2.41
Abner Uribe,2.43
Logan Allen,2.45
Taylor Clarke,2.45
Zach Eflin,2.45
Lazaro Estrada,2.45
Cade Horton,2.45
Sean Newcomb,2.45
John King,2.48
Sonny Gray,2.48
Didier Fuentes,2.5
Tanner Scott,2.5
Jason Adam,2.51
Chase Burns,2.54
Hunter Gaddis,2.56
Dylan Cease,2.56
Dax Fulton,2.57
Yuki Matsui,2.57
Zac Thornton,2.6
Gavin Hollowell,2.61
Jovani Morán,2.61
Cristopher Sánchez,2.62
Anthony Bender,2.62
Eduardo Rodriguez,2.62
Huascar Brazobán,2.64
Nick Martinez,2.65
Tyler Samaniego,2.66
Max Meyer,2.68
Foster Griffin,2.68
Justin Wrobleski,2.69
Garrett Acton,2.7
David Bednar,2.7
Xzavion Curry,2.7
Ryan Fernandez,2.7
Kevin Ginkel,2.7
Daniel Palencia,2.7
PJ Poulin,2.7
Rico Garcia,2.72
Tyler Glasnow,2.72
Ryan Rolison,2.72
Parker Messick,2.73
Grant Taylor,2.74
Jakob Junis,2.75
Samy Natera Jr.,2.76
Julian Garcia,2.77
Tyler Schweitzer,2.77
Ryan Thompson,2.78
Cade Smith,2.78
Yoshinobu Yamamoto,2.78
Tyler Alexander,2.79
Casey Mize,2.79
Kendry Rojas,2.79
Brock Stewart,2.79
Tarik Skubal,2.83
Jonathan Bowlan,2.84
Jose Cuas,2.84
Brant Hurter,2.84
Trevor Megill,2.84
José A. Ferrer,2.85
Joe Ryan,2.85
Christian Scott,2.87
JT Brubaker,2.87
Walbert Ureña,2.88
Brock Burke,2.89
Eduardo Rivera,2.89
Tyler Wells,2.89
Brennan Bernardino,2.9
Michael Petersen,2.91
Michael McGreevy,2.92
William Kempner,2.92
Jack Dreyer,2.93
Chase Silseth,2.95
Logan Henderson,2.97
Jacob Webb,2.98
Brandon Woodruff,2.98
José Fermin,3.0
Woo-Suk Go,3.0
Marco Raya,3.0
Blade Tidwell,3.0
Kyle Harrison,3.01
Juan Morillo,3.03
Peter Lambert,3.03
Tim Herrin,3.06
Keaton Winn,3.06
Shane McClanahan,3.07
Michael Soroka,3.07
Payton Tolle,3.11
Tyler Holton,3.12
Carmen Mlodzinski,3.12
Gabriel Hughes,3.14
Ty Madden,3.15
Ranger Suarez,3.15
Gordon Graceffo,3.17
Emerson Hancock,3.17
Carter Baumler,3.18
Erik Miller,3.18
Drew Rom,3.18
Burch Smith,3.18
Shane Drohan,3.2
Caleb Ferguson,3.2
Sean Burke,3.2
Max Fried,3.21
Keider Montero,3.22
Beck Way,3.22
Brandon Young,3.25
Andrew Morris,3.26
Drew Rasmussen,3.26
Yohan Ramírez,3.27
Carlos Rodón,3.3
Zack Kelly,3.31
Antonio Senzatela,3.31
Davis Martin,3.31
Graham Ashcraft,3.33
Robbie Ray,3.33
Michael King,3.34
Nolan McLean,3.34
Riley O'Brien,3.35
JoJo Romero,3.35
Jack Anderson,3.38
Jhony Brito,3.38
Robert Garcia,3.38
Logan Gilbert,3.38
Hogan Harris,3.38
Ben Peoples,3.38
John Schreiber,3.38
Dylan Smith,3.38
Tyler Uberstine,3.38
Carson Whisenhunt,3.38
Bryan King,3.4
George Soriano,3.4
Chad Patrick,3.42
Yoendrys Gómez,3.43
Aaron Ashby,3.43
Jesús Luzardo,3.43
Paul Skenes,3.43
Connelly Early,3.44
Brenan Hanifee,3.45
J.T. Ginn,3.46
Adrian Morejon,3.46
Tyler Zuber,3.46
Tyler Phillips,3.48
Jeremiah Estrada,3.48
Joe Rock,3.48
José Soriano,3.49
Jacob deGrom,3.49
Braxton Ashcraft,3.49
Reynaldo López,3.5
Spencer Miles,3.52
Cooper Criswell,3.52
Blake Treinen,3.52
Lake Bachar,3.53
Grant Anderson,3.53
Hoby Milner,3.53
Eury Pérez,3.53
Erik Sabrowski,3.54
Braydon Fisher,3.54
Nick Davila,3.54
Martín Pérez,3.54
Albert Suárez,3.54
Mason Black,3.57
Justin Bruihl,3.59
Nate Pearson,3.6
Gregory Santos,3.6
Jonah Tong,3.6
Ben Williamson,3.6
Danny Young,3.6
Kyle Bradish,3.61
AJ Blubaugh,3.63
Trevor Richards,3.65
Greg Weissert,3.66
Peyton Gray,3.67
Zach Pop,3.68
Grant Holmes,3.7
Tim Mayza,3.71
Luis Medina,3.71
Jordan Hicks,3.71
Kyle Leahy,3.73
Joey Cantillo,3.74
Kirby Yates,3.74
George Kirby,3.76
Clayton Beeter,3.77
Michael Wacha,3.77
Trey Yesavage,3.78
Cade Cavalli,3.78
Gage Jump,3.78
Mitch Farris,3.79
Jalen Beeks,3.81
Tommy Nance,3.82
Jesse Scholtens,3.82
Taj Bradley,3.85
Garrett Cleavinger,3.86
Nolan Hoffman,3.86
Richard Lovelady,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Logan Webb,3.87
Brad Lord,3.88
Sandy Alcantara,3.89
Chase Dollander,3.89
Tanner Bibee,3.9
Orlando Ribalta,3.9
Kody Funderburk,3.91
Shota Imanaga,3.91
Ryan Zeferjahn,3.91
Blas Castaño,3.92
Mason Montgomery,3.92
