pitcher_name,era
Tanner Andrews,0.0
Spencer Bivens,0.0
Ty Blach,0.0
Scott Blewett,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Yovanny Cruz,0.0
Khristian Curtis,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Marco Gonzales,0.0
Michael Grove,0.0
Sam Haggerty,0.0
Elieser Hernández,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Brooks Kriske,0.0
Alex McFarlane,0.0
Easton McGee,0.0
Reese McGuire,0.0
Jake Meyers,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Max Schuemann,0.0
Zack Short,0.0
Garrett Stallings,0.0
Myles Straw,0.0
Bryan Torres,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Eddy Yean,0.0
Guillo Zuñiga,0.0
Matt Brash,0.54
Robert Suarez,0.56
Angel Chivilli,0.77
Mason Miller,0.82
Yerry De los Santos,1.04
Louis Varland,1.04
Alimber Santa,1.17
Jhoan Duran,1.29
Brian Fitzpatrick,1.35
Josh Hader,1.35
Brent Headrick,1.38
Randy Dobnak,1.42
Tom Cosgrove,1.5
Carl Edwards Jr.,1.5
Logan VanWey,1.5
Franco Aleman,1.54
Tyler Rogers,1.54
Bryan Baker,1.56
Jacob Misiorowski,1.58
Jacob Waguespack,1.65
Josh Ekness,1.69
Jacob Latz,1.69
Cam Booser,1.74
Shohei Ohtani,1.79
Colin Holderman,1.8
Ben Brown,1.85
James Karinchak,1.86
Aroldis Chapman,1.87
Paul Blackburn,1.93
Chad Dallas,1.93
Zac Thornton,1.93
Luke Weaver,1.93
Troy Melton,1.95
Gabe Speier,1.95
Dylan Dodd,1.99
Bradgley Rodriguez,2.01
Brock Stewart,2.03
DL Hall,2.03
Joe Mantiply,2.04
Cam Schlittler,2.07
Alec Gamboa,2.08
Gavin Hollowell,2.08
Daniel Lynch IV,2.08
Steven Okert,2.09
Brooks Raley,2.09
Garrett Whitlock,2.13
Riley Martin,2.16
Ben Peoples,2.16
Zack Wheeler,2.16
Chris Sale,2.19
Samy Natera Jr.,2.21
Evan Sisk,2.23
Tejay Antone,2.25
Gerardo Carrillo,2.25
Jake Eder,2.25
Julian Fernández,2.25
Tyron Guerrero,2.25
Kevin Kelly,2.27
Dylan Lee,2.27
Brandyn Garcia,2.28
Taylor Clarke,2.3
Tanner Scott,2.32
Yennier Cano,2.34
Paul Gervase,2.35
Abner Uribe,2.38
Jack Anderson,2.38
Sean Newcomb,2.38
Joel Peguero,2.38
Clay Holmes,2.39
Jonathan Loáisiga,2.41
David Bednar,2.42
Chase Burns,2.42
Raisel Iglesias,2.43
John King,2.43
Logan Allen,2.45
Zach Eflin,2.45
Cade Horton,2.45
Nick Martinez,2.45
A.J. Minter,2.45
Danny Young,2.45
Dylan Cease,2.46
Jason Adam,2.51
Fernando Cruz,2.51
Kyle Finnegan,2.54
Alex Vesia,2.55
Yuki Matsui,2.56
Cristopher Sánchez,2.57
Jake Bennett,2.58
Grant Taylor,2.58
Parker Messick,2.59
Trent Thornton,2.61
Justin Wrobleski,2.62
Anthony Bender,2.62
Cade Smith,2.63
Eduardo Rodriguez,2.64
Sam Hentges,2.66
Tyler Samaniego,2.66
Brock Burke,2.66
Max Meyer,2.68
Garrett Acton,2.7
Huascar Brazobán,2.7
Ryan Fernandez,2.7
Didier Fuentes,2.7
Casey Mize,2.7
Daniel Palencia,2.7
PJ Poulin,2.7
Ryan Rolison,2.7
Tarik Skubal,2.7
Yoshinobu Yamamoto,2.72
Tyler Glasnow,2.72
JT Brubaker,2.74
Brennan Bernardino,2.74
Orion Kerkering,2.75
Bryce Miller,2.75
José Fermin,2.76
Foster Griffin,2.76
Jovani Morán,2.76
Jonathan Bowlan,2.78
Walbert Ureña,2.78
Sonny Gray,2.78
José A. Ferrer,2.79
Gabriel Hughes,2.79
Chase Silseth,2.79
Kendry Rojas,2.81
Edgardo Henriquez,2.81
Juan Morillo,2.81
Dylan Smith,2.81
Tyler Wells,2.82
Jose Cuas,2.84
Brant Hurter,2.84
Jakob Junis,2.84
Michael Petersen,2.84
Jacob Webb,2.84
Bryan Hudson,2.86
Tyler Holton,2.87
Ty Madden,2.88
William Kempner,2.92
Eduard Bazardo,2.93
Julian Garcia,2.93
Hunter Gaddis,2.94
Erik Miller,2.97
Max Fried,2.97
Trevor Megill,2.97
Brandon Woodruff,2.98
Zach Brzykcy,3.0
Xzavion Curry,3.0
Rico Garcia,3.0
Brian Keller,3.0
Marco Raya,3.0
Blade Tidwell,3.0
Kyle Harrison,3.01
Ranger Suarez,3.02
Peter Lambert,3.03
Wandy Peralta,3.04
Logan Henderson,3.05
Michael McGreevy,3.07
Drew Rasmussen,3.07
Michael Soroka,3.07
Shane McClanahan,3.09
Christian Scott,3.13
Brandon Young,3.13
Keider Montero,3.14
Hogan Harris,3.15
Gordon Graceffo,3.16
Emerson Hancock,3.16
Robbie Ray,3.16
Carter Baumler,3.18
Hunter Dobbins,3.18
Drew Rom,3.18
Burch Smith,3.18
Sean Burke,3.19
Adrian Morejon,3.2
Tyler Alexander,3.2
Patrick Sandoval,3.21
Jack Dreyer,3.24
Tim Herrin,3.24
Andrew Morris,3.24
Michael King,3.24
Kevin Ginkel,3.25
José Soriano,3.29
Aaron Ashby,3.3
Carlos Rodón,3.3
Zack Kelly,3.31
Jesús Luzardo,3.31
Payton Tolle,3.31
Yohan Ramírez,3.31
Craig Yoho,3.32
Nolan McLean,3.32
Spencer Miles,3.33
Graham Ashcraft,3.33
JoJo Romero,3.35
Carmen Mlodzinski,3.36
Jhony Brito,3.38
Juan Burgos,3.38
Kervin Castro,3.38
Robert Garcia,3.38
Jordan Hicks,3.38
Martín Pérez,3.38
Albert Suárez,3.38
Tyler Uberstine,3.38
Keaton Winn,3.38
Joe Ryan,3.38
Yoendrys Gómez,3.4
Nate Pearson,3.43
Connelly Early,3.44
Logan Gilbert,3.44
Hunter Brown,3.45
Chad Patrick,3.45
J.T. Ginn,3.46
Garrett Cleavinger,3.48
Jeremiah Estrada,3.48
Joe Rock,3.48
Davis Martin,3.49
Peyton Gray,3.49
Kyle Bradish,3.49
Grant Anderson,3.5
George Soriano,3.5
Shane Drohan,3.51
Tyler Phillips,3.52
Cooper Criswell,3.52
Blake Treinen,3.52
Josh Walker,3.52
Antonio Senzatela,3.53
Mitch Farris,3.53
Hoby Milner,3.53
Kyle Leahy,3.55
Eury Pérez,3.56
Erik Sabrowski,3.56
Mason Black,3.57
George Kirby,3.57
Will Klein,3.57
Nick Davila,3.57
Cole Wilcox,3.57
Cade Cavalli,3.58
Gregory Santos,3.6
Jonah Tong,3.6
Ben Williamson,3.6
Michael Wacha,3.6
Luis Medina,3.64
Andrew Kittredge,3.64
Orlando Ribalta,3.64
Reynaldo López,3.64
Kirby Yates,3.65
Paul Skenes,3.65
Tommy Nance,3.66
Jacob deGrom,3.67
Riley O'Brien,3.67
Ryan Zeferjahn,3.67
Kody Funderburk,3.68
Zach Pop,3.68
Taj Bradley,3.69
Clayton Beeter,3.69
Jared Jones,3.72
Shota Imanaga,3.72
Brenan Hanifee,3.72
AJ Blubaugh,3.74
Bryan King,3.74
Ryan Thompson,3.76
Andre Pallante,3.77
Gavin Williams,3.78
Tyler Schweitzer,3.78
Grant Holmes,3.79
John Schreiber,3.79
Trevor Richards,3.8
Gregory Soto,3.8
Jalen Beeks,3.81
Matthew Boyd,3.81
Jesse Scholtens,3.82
Tim Mayza,3.83
Justin Bruihl,3.83
Andrew Abbott,3.85
Javier Assad,3.86
Caleb Ferguson,3.86
Nolan Hoffman,3.86
Richard Lovelady,3.86
Victor Mederos,3.86
Andrés Muñoz,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
JP Sears,3.86
