pitcher_name,era
Tanner Andrews,0.0
Spencer Bivens,0.0
Ty Blach,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Khristian Curtis,0.0
Jose Espada,0.0
Michael Grove,0.0
Sam Haggerty,0.0
Kevin Herget,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Antoine Kelly,0.0
Brooks Kriske,0.0
Alex McFarlane,0.0
Reese McGuire,0.0
Jake Meyers,0.0
Noah Murdock,0.0
Luke Murphy,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Max Schuemann,0.0
Zack Short,0.0
Garrett Stallings,0.0
Myles Straw,0.0
Bryan Torres,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Trevor Williams,0.0
Guillo Zuñiga,0.0
Matt Brash,0.54
Robert Suarez,0.56
Angel Chivilli,0.57
Mason Miller,0.76
Yerry De los Santos,1.04
Randy Dobnak,1.04
Louis Varland,1.11
Gerardo Carrillo,1.13
Josh Hader,1.17
Alimber Santa,1.17
Tom Cosgrove,1.29
Brian Fitzpatrick,1.35
Daniel Duarte,1.42
Brent Headrick,1.42
Bryan Baker,1.45
Carl Edwards Jr.,1.5
Marco Gonzales,1.5
Elieser Hernández,1.5
Logan VanWey,1.5
Jacob Misiorowski,1.63
Colin Holderman,1.65
Tyler Rogers,1.65
Aroldis Chapman,1.67
Scott Blewett,1.69
Yovanny Cruz,1.69
Josh Ekness,1.69
Jacob Waguespack,1.74
Troy Melton,1.75
Shohei Ohtani,1.79
Jacob Latz,1.8
Robert Stock,1.8
Gabe Speier,1.84
Luke Weaver,1.84
Ben Brown,1.85
James Karinchak,1.86
Chad Dallas,1.93
Eddy Yean,1.93
Brooks Raley,1.96
Jhoan Duran,1.98
Daniel Lynch IV,2.0
Garrett Whitlock,2.03
Joe Mantiply,2.04
Cam Schlittler,2.04
Cam Booser,2.05
Paul Blackburn,2.08
Alec Gamboa,2.08
Easton McGee,2.08
Chris Sale,2.08
Brandyn Garcia,2.1
Taylor Clarke,2.12
Dylan Lee,2.12
Kevin Kelly,2.13
Dylan Dodd,2.14
Yennier Cano,2.15
Riley Martin,2.16
Jack Anderson,2.19
A.J. Minter,2.22
Evan Sisk,2.23
Abner Uribe,2.23
Jake Eder,2.25
Julian Fernández,2.25
DL Hall,2.25
Raisel Iglesias,2.25
Steven Okert,2.28
Samy Natera Jr.,2.28
Julian Garcia,2.29
Tejay Antone,2.29
Tyron Guerrero,2.33
Paul Gervase,2.35
Chase Burns,2.35
Yuki Matsui,2.38
Joel Peguero,2.38
Ben Peoples,2.38
Clay Holmes,2.39
Grant Taylor,2.4
Ty Madden,2.4
Dylan Cease,2.41
Tanner Scott,2.42
Bradgley Rodriguez,2.44
Logan Allen,2.45
Zach Eflin,2.45
Cade Horton,2.45
John King,2.45
Ryan Rolison,2.45
Cade Smith,2.45
Brock Stewart,2.45
Eduardo Rodriguez,2.48
Zack Wheeler,2.49
Didier Fuentes,2.49
Jason Adam,2.51
Gavin Hollowell,2.51
Brock Burke,2.52
Walbert Ureña,2.54
Huascar Brazobán,2.56
Parker Messick,2.57
Brennan Bernardino,2.58
Jacob Webb,2.59
Alex Vesia,2.61
David Bednar,2.61
Cristopher Sánchez,2.61
Juan Morillo,2.62
Anthony Bender,2.62
Tyler Samaniego,2.66
Chase Silseth,2.66
Logan Henderson,2.66
Jonathan Loáisiga,2.66
Sam Hentges,2.66
Tyler Wells,2.67
Max Meyer,2.68
Garrett Acton,2.7
Ryan Fernandez,2.7
Jakob Junis,2.7
Casey Mize,2.7
Daniel Palencia,2.7
PJ Poulin,2.7
Edgardo Henriquez,2.72
Tyler Glasnow,2.72
José Fermin,2.72
Dylan Smith,2.75
Erik Miller,2.76
Yoshinobu Yamamoto,2.76
Nick Martinez,2.77
Tyler Schweitzer,2.78
Tarik Skubal,2.79
Bryce Miller,2.8
Jovani Morán,2.8
Trevor Megill,2.83
Jose Cuas,2.84
Brant Hurter,2.84
Fernando Cruz,2.85
Sean Newcomb,2.87
Justin Wrobleski,2.88
Zac Thornton,2.88
Bryan Hudson,2.89
Jake Bennett,2.9
Drew Rasmussen,2.91
William Kempner,2.92
Sonny Gray,2.93
Trent Thornton,2.97
Jack Dreyer,2.98
Brandon Woodruff,2.98
Christian Scott,2.99
Zach Brzykcy,3.0
Brian Keller,3.0
Adrian Morejon,3.0
Yohan Ramírez,3.0
Marco Raya,3.0
Blade Tidwell,3.0
Craig Yoho,3.0
Kyle Harrison,3.01
Jonathan Bowlan,3.03
Sean Burke,3.04
Rico Garcia,3.04
Kevin Ginkel,3.04
JT Brubaker,3.06
Tyler Holton,3.06
Foster Griffin,3.06
Peter Lambert,3.06
Michael Soroka,3.07
Keaton Winn,3.08
Robbie Ray,3.08
Shane McClanahan,3.09
Jordan Hicks,3.09
Max Fried,3.12
Spencer Miles,3.13
Nate Pearson,3.13
Michael Petersen,3.13
Gordon Graceffo,3.15
Carmen Mlodzinski,3.15
Ranger Suarez,3.15
Cole Wilcox,3.16
Keider Montero,3.17
Carter Baumler,3.18
Drew Rom,3.18
Burch Smith,3.18
Wandy Peralta,3.21
Martín Pérez,3.24
Bennett Sousa,3.24
Andrew Morris,3.25
Emerson Hancock,3.26
Garrett Cleavinger,3.27
Xzavion Curry,3.27
José Soriano,3.29
Nolan McLean,3.29
Payton Tolle,3.3
Carlos Rodón,3.3
Eduard Bazardo,3.31
Hogan Harris,3.31
Zack Kelly,3.31
Brandon Young,3.31
Patrick Sandoval,3.32
Gabriel Hughes,3.33
Graham Ashcraft,3.33
Kendry Rojas,3.34
Kody Funderburk,3.34
JoJo Romero,3.35
José A. Ferrer,3.35
Tyler Alexander,3.35
Jhony Brito,3.38
Juan Burgos,3.38
Kervin Castro,3.38
Robert Garcia,3.38
Brett Kerry,3.38
Michael King,3.38
Tyler Uberstine,3.38
Trevor Richards,3.4
Peyton Gray,3.4
Matthew Boyd,3.41
Hunter Brown,3.42
Yoendrys Gómez,3.42
Gerrit Cole,3.42
Riley O'Brien,3.43
Orion Kerkering,3.43
Connelly Early,3.44
Kyle Leahy,3.44
Eury Pérez,3.44
J.T. Ginn,3.46
Logan Gilbert,3.46
Shane Drohan,3.48
Joe Rock,3.48
George Soriano,3.49
Kyle Finnegan,3.5
Chad Patrick,3.5
Michael Wacha,3.51
Joe Ryan,3.52
Cade Cavalli,3.52
Cooper Criswell,3.52
Blake Treinen,3.52
Tyler Phillips,3.53
Hoby Milner,3.53
Tommy Nance,3.54
Ryan Yarbrough,3.56
Gavin Williams,3.56
Mason Black,3.57
Jesús Luzardo,3.57
Michael McGreevy,3.57
Nick Davila,3.57
Clayton Beeter,3.58
Orlando Ribalta,3.58
Justin Bruihl,3.59
Quinn Mathews,3.6
Gregory Santos,3.6
Jonah Tong,3.6
Ben Williamson,3.6
Antonio Senzatela,3.61
Bryan King,3.61
Davis Martin,3.62
AJ Blubaugh,3.62
Griffin Jax,3.63
Enmanuel De Jesus,3.63
Reynaldo López,3.64
Ryan Zeferjahn,3.66
Shota Imanaga,3.67
Will Klein,3.67
Sandy Alcantara,3.68
Hunter Gaddis,3.68
Zach Pop,3.68
Gregory Soto,3.69
Taj Bradley,3.69
Grant Anderson,3.7
Andre Pallante,3.72
Hayden Juenger,3.72
Tim Mayza,3.73
Trey Yesavage,3.73
Hunter Dobbins,3.74
Casey Legumina,3.74
Javier Assad,3.75
George Kirby,3.76
John Schreiber,3.76
Franco Aleman,3.77
Victor Mederos,3.77
Erik Sabrowski,3.77
Kyle Bradish,3.79
Mason Montgomery,3.8
Jalen Beeks,3.81
Jared Jones,3.81
Tanner Bibee,3.81
Jesse Scholtens,3.82
Lake Bachar,3.84
Cal Quantrill,3.84
Bryce Elder,3.84
Aaron Ashby,3.86
Shane Baz,3.86
