pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Ty Blach,0.0
John Brebbia,0.0
Jose Cabrera,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Jeff Criswell,0.0
Yovanny Cruz,0.0
Nick Davila,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Alec Gamboa,0.0
Sam Haggerty,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
James Karinchak,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Matt Krook,0.0
Jorge Mateo,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
A.J. Minter,0.0
Samy Natera Jr.,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Javier Sanoja,0.0
Max Schuemann,0.0
Zack Short,0.0
Dylan Smith,0.0
Drew Sommers,0.0
Brock Stewart,0.0
Hunter Stratton,0.0
Myles Straw,0.0
Garrett Stubbs,0.0
Logan VanWey,0.0
Ildemaro Vargas,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Bryse Wilson,0.0
Matt Brash,0.54
Robert Suarez,0.56
Mason Barnett,0.71
Alimber Santa,0.71
Aroldis Chapman,0.83
Louis Varland,0.86
Mason Miller,0.87
Dylan Lee,1.08
Hunter Brown,1.1
Robby Ahlstrom,1.13
Cam Booser,1.13
Josh Hader,1.13
Kendry Rojas,1.26
Brian Fitzpatrick,1.35
Jacob Misiorowski,1.45
Yuki Matsui,1.46
Shohei Ohtani,1.47
Raisel Iglesias,1.48
Carl Edwards Jr.,1.5
Caleb Ferguson,1.5
Adam Macko,1.5
Jacob Latz,1.51
Bryce Miller,1.58
Colin Holderman,1.63
Yerry De los Santos,1.69
Josh Ekness,1.69
Cam Schlittler,1.71
Rico Garcia,1.72
Brent Headrick,1.73
Tyler Rogers,1.77
Bryan Baker,1.78
Joey Gerber,1.8
Paul Gervase,1.8
Cristopher Sánchez,1.8
Craig Yoho,1.8
Jhoan Duran,1.82
Ben Brown,1.85
Evan Sisk,1.85
Ryan Fernandez,1.86
Huascar Brazobán,1.91
Wandy Peralta,1.91
Gabe Speier,1.93
Zack Wheeler,1.94
Ryan Rolison,1.95
Jakob Junis,1.97
Chase Burns,2.0
Brooks Raley,2.0
Kyle Finnegan,2.02
DL Hall,2.03
Joe Mantiply,2.04
Yennier Cano,2.08
Dylan Dodd,2.08
Eduard Bazardo,2.1
Bradgley Rodriguez,2.1
John King,2.14
Chris Sale,2.14
Riley Martin,2.16
Fernando Cruz,2.2
Chase Silseth,2.22
Antonio Senzatela,2.23
Jake Eder,2.25
Julian Fernández,2.25
Luke Weaver,2.25
Bryan Hudson,2.27
Taylor Clarke,2.27
Orion Kerkering,2.28
Brad Lord,2.29
Tanner Scott,2.32
Jared Shuster,2.35
Gage Jump,2.37
Will Klein,2.37
Joel Peguero,2.38
Cade Smith,2.38
Grant Taylor,2.39
Clay Holmes,2.39
Ryan Thompson,2.39
Walbert Ureña,2.41
Eduardo Rodriguez,2.45
Carlos Cortes,2.45
Chad Dallas,2.45
Zach Eflin,2.45
Didier Fuentes,2.45
Cade Horton,2.45
Steven Okert,2.48
Alex Vesia,2.49
Kyle Harrison,2.5
Bryan King,2.51
Daniel Lynch IV,2.53
Erik Sabrowski,2.53
Jason Adam,2.54
Brandyn Garcia,2.55
Troy Melton,2.56
Gerrit Cole,2.57
Casey Mize,2.58
Sean Newcomb,2.58
Drew Rasmussen,2.59
Kevin Kelly,2.6
Jonathan Pintaro,2.61
Austin Warren,2.63
John Schreiber,2.64
Yoshinobu Yamamoto,2.65
Tyler Samaniego,2.66
Garrett Acton,2.7
Parker Messick,2.7
Daniel Palencia,2.7
Dylan Cease,2.71
Tyler Glasnow,2.72
Justin Wrobleski,2.72
Nick Martinez,2.73
Logan Henderson,2.74
Tejay Antone,2.75
JT Brubaker,2.75
Martín Pérez,2.78
Garrett Whitlock,2.78
Max Meyer,2.8
José A. Ferrer,2.81
Richard Lovelady,2.83
Lazaro Estrada,2.84
Sam Hentges,2.84
Tim Herrin,2.84
Brant Hurter,2.84
Jonathan Loáisiga,2.86
Paul Skenes,2.86
Anthony Bender,2.87
Paul Blackburn,2.91
Ranger Suarez,2.93
Tyler Alexander,2.97
Tim Mayza,2.97
Gordon Graceffo,2.97
Joe Ryan,2.99
Brock Burke,3.0
Dax Fulton,3.0
Geoff Hartlieb,3.0
Jovani Morán,3.0
Juan Morillo,3.0
Alan Rangel,3.0
Blade Tidwell,3.0
Tarik Skubal,3.02
Lake Bachar,3.02
José Soriano,3.03
Kevin Ginkel,3.03
Edgardo Henriquez,3.03
Ethan Roberts,3.04
Shawn Armstrong,3.05
Caleb Kilian,3.06
George Soriano,3.06
PJ Poulin,3.07
Michael Soroka,3.07
Brandon Young,3.07
Payton Tolle,3.08
Tyler Phillips,3.1
Christian Scott,3.1
Sonny Gray,3.12
Calvin Faucher,3.13
Spencer Arrighetti,3.13
Ty Madden,3.15
Trent Thornton,3.15
J.T. Ginn,3.16
Aaron Ashby,3.18
Braxton Ashcraft,3.18
Carter Baumler,3.18
Braydon Fisher,3.18
Tyler Kinley,3.18
Paul Sewald,3.18
Burch Smith,3.18
Davis Martin,3.18
Grant Anderson,3.19
Sam Moll,3.19
Max Fried,3.21
Keaton Winn,3.23
Peter Lambert,3.23
Joe Rock,3.24
Spencer Miles,3.26
Pierce Johnson,3.27
Chase Shugart,3.28
Logan Gilbert,3.29
Brenan Hanifee,3.29
Chad Patrick,3.3
Seth Halvorsen,3.31
Zack Kelly,3.31
Foster Griffin,3.32
Shane McClanahan,3.33
Graham Ashcraft,3.33
Andrew Alvarez,3.34
Michael Petersen,3.34
Gregory Soto,3.34
Michael McGreevy,3.35
Logan Webb,3.35
Franco Aleman,3.38
Jack Anderson,3.38
Robert Garcia,3.38
Orlando Ribalta,3.38
Drew Rom,3.38
Tyler Uberstine,3.38
Tyler Wells,3.38
Shane Drohan,3.4
Peyton Gray,3.42
Kody Funderburk,3.44
Casey Legumina,3.45
Will Warren,3.45
Carlos Carrasco,3.46
Hoby Milner,3.48
Jeremiah Estrada,3.48
Carlos Rodón,3.5
Reynaldo López,3.5
David Bednar,3.52
Cooper Criswell,3.52
Blake Treinen,3.52
Mason Black,3.57
Jonathan Bowlan,3.57
Jacob deGrom,3.59
Emerson Hancock,3.6
Tyler Holton,3.6
Michael King,3.6
Gregory Santos,3.6
Jonah Tong,3.6
Greg Weissert,3.6
Carson Whisenhunt,3.6
Brandon Woodruff,3.6
Abner Uribe,3.62
Clayton Beeter,3.63
Sam Bachman,3.63
Hunter Dobbins,3.63
Connelly Early,3.64
Michael Wacha,3.64
Yoendrys Gómez,3.65
Nolan McLean,3.67
Griffin Jax,3.67
Mitch Farris,3.68
Keider Montero,3.68
Zach Pop,3.68
Cal Quantrill,3.68
Kirby Yates,3.68
Seth Lugo,3.69
Adrian Morejon,3.69
Kyle Hurt,3.7
Gavin Collyer,3.71
Bryce Elder,3.71
Ron Marinaccio,3.72
Carmen Mlodzinski,3.72
Grant Wolfram,3.74
Hogan Harris,3.75
Andre Pallante,3.76
Trey Yesavage,3.76
Drew Anderson,3.78
AJ Blubaugh,3.78
Hunter Gaddis,3.8
Connor Seabold,3.8
Jalen Beeks,3.81
Jack Dreyer,3.82
Jesse Scholtens,3.82
Andrew Abbott,3.83
Gavin Williams,3.83
Brennan Bernardino,3.86
Angel Chivilli,3.86
Seranthony Domínguez,3.86
Nolan Hoffman,3.86
Tommy Kahnle,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Beck Way,3.86
Javier Assad,3.89
Chase Dollander,3.89
Sean Burke,3.89
Jacob Webb,3.9
Yohan Ramírez,3.92
Blas Castaño,3.92
Reid Detmers,3.93
Dietrich Enns,3.94
Mason Fluharty,3.94
Bryan Woo,3.94
Mason Englert,3.96
Matt Gage,3.96
Walker Buehler,3.96
Tyron Guerrero,3.97
Alex Lange,3.97
Mick Abel,3.98
