pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Mason Barnett,0.0
Tristan Beck,0.0
Ty Blach,0.0
Gerrit Cole,0.0
Carlos Cortes,0.0
Yovanny Cruz,0.0
Nick Davila,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Lazaro Estrada,0.0
Caleb Ferguson,0.0
Alec Gamboa,0.0
Joey Gerber,0.0
Domingo Gonzalez,0.0
Ryan Gusto,0.0
Sam Haggerty,0.0
Austin Hedges,0.0
Sam Hentges,0.0
Jonathan Hernández,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Adam Macko,0.0
Jorge Mateo,0.0
Chayce McDermott,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
A.J. Minter,0.0
Anthony Molina,0.0
Nate Pearson,0.0
Jonathan Pintaro,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Javier Sanoja,0.0
Alimber Santa,0.0
Dylan Smith,0.0
Drew Sommers,0.0
Brock Stewart,0.0
Hunter Stratton,0.0
Garrett Stubbs,0.0
Brett Sullivan,0.0
Jonah Tong,0.0
Logan VanWey,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Louis Varland,0.3
Aroldis Chapman,0.51
Ethan Roberts,0.6
Matt Brash,0.64
Yuki Matsui,0.64
Mason Miller,0.72
Rico Garcia,0.74
Robert Suarez,0.74
Shohei Ohtani,0.82
Hunter Brown,0.84
Brandyn Garcia,0.9
Dylan Dodd,0.93
Jason Adam,0.95
Kyle Hurt,1.06
Tyler Phillips,1.07
Raisel Iglesias,1.08
Tanner Scott,1.14
Brooks Raley,1.25
Kendry Rojas,1.26
Colin Holderman,1.31
Wilber Dotel,1.32
Bryan Hudson,1.32
Spencer Arrighetti,1.34
Dylan Lee,1.35
Antonio Senzatela,1.36
Troy Melton,1.42
Austin Warren,1.47
Cristopher Sánchez,1.47
Carl Edwards Jr.,1.5
Jakob Junis,1.5
Carlos Rodriguez,1.5
David Sandlin,1.5
Cam Schlittler,1.5
Evan Sisk,1.52
Chase Shugart,1.53
Kyle Harrison,1.57
Brian Fitzpatrick,1.59
Gordon Graceffo,1.59
Brenan Hanifee,1.59
Daniel Lynch IV,1.59
Jhoan Duran,1.62
Nick Martinez,1.62
Yerry De los Santos,1.69
Josh Ekness,1.69
Bradgley Rodriguez,1.69
Erik Sabrowski,1.71
José A. Ferrer,1.75
Paul Gervase,1.8
Jacob Misiorowski,1.83
Fernando Cruz,1.9
Huascar Brazobán,1.93
Tim Herrin,1.93
Codi Heuer,1.93
John King,1.93
Will Klein,1.93
Taylor Clarke,1.96
Matt Gage,1.96
Chase Burns,1.96
Chase Silseth,1.96
Orlando Ribalta,1.98
Davis Martin,2.0
Aaron Ashby,2.0
Brent Headrick,2.0
Ben Brown,2.01
Chris Sale,2.01
Kyle Finnegan,2.03
Joe Mantiply,2.04
Gregory Soto,2.05
Jack Dreyer,2.08
Ryan Fernandez,2.08
Eduard Bazardo,2.13
Wandy Peralta,2.13
Jacob Latz,2.16
Riley Martin,2.16
Spencer Miles,2.16
Tyler Alexander,2.19
Orion Kerkering,2.21
Parker Messick,2.24
Jake Eder,2.25
Julian Fernández,2.25
Bryce Miller,2.25
Trey Yesavage,2.25
Casey Mize,2.27
Zack Wheeler,2.27
Grant Taylor,2.28
Eduardo Rodriguez,2.31
Bryan Baker,2.31
Trent Thornton,2.31
Sam Bachman,2.33
Jared Shuster,2.35
DL Hall,2.36
Zebby Matthews,2.37
Alex Vesia,2.37
Ty Madden,2.38
Clay Holmes,2.39
Walbert Ureña,2.44
Carlos Carrasco,2.45
Zach Eflin,2.45
Cade Horton,2.45
Tyler Rogers,2.45
Keegan Thompson,2.45
Keaton Winn,2.45
Braydon Fisher,2.48
Hoby Milner,2.49
Didier Fuentes,2.49
Bryce Elder,2.5
Shane McClanahan,2.52
Ryan Helsley,2.53
Tim Hill,2.53
Jonathan Loáisiga,2.53
Daniel Palencia,2.53
Cal Quantrill,2.53
Sam Moll,2.55
Kai-Wei Teng,2.57
Chad Patrick,2.6
Cade Smith,2.6
Jaden Hill,2.61
Payton Tolle,2.61
Sean Newcomb,2.62
Shane Drohan,2.63
José Fermin,2.63
Gabe Speier,2.63
José Soriano,2.65
Jacob Webb,2.66
Michael Wacha,2.69
Garrett Acton,2.7
Grant Anderson,2.7
Clayton Beeter,2.7
Mason Black,2.7
Hogan Harris,2.7
Nolan Hoffman,2.7
Richard Lovelady,2.7
Joel Peguero,2.7
Martín Pérez,2.7
JoJo Romero,2.7
Tarik Skubal,2.7
Tyler Glasnow,2.72
Logan Henderson,2.74
Yennier Cano,2.75
Albert Suárez,2.75
Braxton Ashcraft,2.75
Michael King,2.76
Drew Rasmussen,2.78
Emerson Hancock,2.78
Jeremiah Estrada,2.79
Kevin Kelly,2.81
Gavin Collyer,2.81
Kody Funderburk,2.81
Brad Lord,2.83
Brant Hurter,2.84
Bryan King,2.84
Caleb Thielbar,2.84
Juan Morillo,2.86
Justin Wrobleski,2.87
Paul Skenes,2.89
Luke Weaver,2.92
Joe Ryan,2.94
Tyler Samaniego,2.95
Connelly Early,2.95
John Schreiber,2.95
JT Brubaker,2.96
Max Meyer,2.97
Michael McGreevy,2.98
Blas Castaño,3.0
Alan Rangel,3.0
Ryan Thompson,3.0
Blade Tidwell,3.0
Ranger Suarez,3.02
Lake Bachar,3.04
Joel Kuhnel,3.04
Dylan Cease,3.05
Gavin Williams,3.07
Tyler Wells,3.08
Yoshinobu Yamamoto,3.09
Scott Barlow,3.12
Connor Seabold,3.12
Kevin Gausman,3.13
Luis Medina,3.13
Coleman Crow,3.14
Ryan Weathers,3.14
Carter Baumler,3.18
Kevin Ginkel,3.18
Burch Smith,3.18
George Soriano,3.18
J.T. Ginn,3.19
Cooper Criswell,3.2
Riley O'Brien,3.2
Christian Scott,3.2
Garrett Whitlock,3.2
Max Fried,3.21
Shawn Armstrong,3.21
Taj Bradley,3.21
Anthony Bender,3.22
Mason Montgomery,3.22
Tyler Davis,3.24
Ryan Rolison,3.24
Blake Treinen,3.24
Michael Soroka,3.25
Sonny Gray,3.27
Seth Halvorsen,3.27
Pierce Johnson,3.27
Randy Vásquez,3.28
Tyler Kinley,3.28
PJ Poulin,3.28
Landen Roupp,3.3
Zack Kelly,3.31
Carlos Rodón,3.32
Casey Legumina,3.32
Paul Blackburn,3.33
Graham Ashcraft,3.33
Jovani Morán,3.34
Franco Aleman,3.38
Jack Anderson,3.38
Robert Garcia,3.38
Tyler Uberstine,3.38
Reynaldo López,3.41
Steven Okert,3.46
Spencer Strider,3.46
Brandon Young,3.47
Enyel De Los Santos,3.47
Stephen Kolek,3.48
Freddy Peralta,3.55
Will Warren,3.55
Joey Cantillo,3.57
Jalen Beeks,3.57
Brock Burke,3.6
Peyton Gray,3.6
Edgardo Henriquez,3.6
Griffin Jax,3.6
Gregory Santos,3.6
Brandon Woodruff,3.6
Drew Anderson,3.62
Cade Cavalli,3.62
Tim Mayza,3.62
Foster Griffin,3.63
Mitch Keller,3.64
Patrick Corbin,3.65
Trey Gibson,3.65
Mitch Farris,3.66
Ryan Yarbrough,3.66
Justin Sterner,3.67
Cody Laweryson,3.68
Trevor Martin,3.68
Zach Pop,3.68
Cole Sulser,3.68
Kirby Yates,3.68
Logan Gilbert,3.69
Seth Lugo,3.74
Carmen Mlodzinski,3.76
George Kirby,3.77
Jacob deGrom,3.77
Peter Lambert,3.79
Calvin Faucher,3.8
Michael Petersen,3.8
Paul Sewald,3.8
Gus Varland,3.8
Brad Keller,3.8
Bryan Woo,3.82
Jesse Scholtens,3.82
Kyle Bradish,3.86
Angel Chivilli,3.86
Tommy Nance,3.86
Cody Ponce,3.86
Matt Strahm,3.86
Andrew Abbott,3.88
Chase Dollander,3.89
Sean Burke,3.9
Bailey Ober,3.92
Nathan Eovaldi,3.93
Dietrich Enns,3.94
