pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Spencer Bivens,0.0
Ty Blach,0.0
Tyler Callihan,0.0
Eiberson Castellano,0.0
Tom Cosgrove,0.0
Jeff Criswell,0.0
Yovanny Cruz,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Michael Grove,0.0
Sam Haggerty,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
Brooks Kriske,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
Jake Meyers,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Max Schuemann,0.0
Zack Short,0.0
Garrett Stallings,0.0
Myles Straw,0.0
Bryan Torres,0.0
Miguel Ullola,0.0
Ildemaro Vargas,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Eddy Yean,0.0
Guillo Zuñiga,0.0
Matt Brash,0.54
Robert Suarez,0.56
Mason Miller,0.91
Yerry De los Santos,1.04
Louis Varland,1.1
Franco Aleman,1.13
Angel Chivilli,1.17
Josh Hader,1.17
Alimber Santa,1.17
Brian Fitzpatrick,1.35
Jhoan Duran,1.38
A.J. Minter,1.42
Jacob Waguespack,1.46
Dylan Lee,1.47
Carl Edwards Jr.,1.5
Logan VanWey,1.5
Brent Headrick,1.55
Cam Booser,1.59
Jacob Latz,1.61
Jacob Misiorowski,1.62
Tyler Rogers,1.65
Josh Ekness,1.69
Bryan Baker,1.73
Colin Holderman,1.78
Shohei Ohtani,1.79
Troy Melton,1.82
Ben Brown,1.85
Nick Davila,1.86
Randy Dobnak,1.86
James Karinchak,1.86
Brandyn Garcia,1.9
Chad Dallas,1.93
Brooks Raley,2.02
Luke Weaver,2.03
DL Hall,2.03
Sam Hentges,2.04
Joe Mantiply,2.04
Cam Schlittler,2.05
Patrick Sandoval,2.08
Kyle Finnegan,2.13
Zack Wheeler,2.13
Riley Martin,2.16
Jonathan Loáisiga,2.17
Garrett Whitlock,2.18
Bryce Miller,2.18
Bryan Hudson,2.2
Aroldis Chapman,2.2
Chris Sale,2.2
Tyler Alexander,2.21
Paul Blackburn,2.22
Gabe Speier,2.22
Raisel Iglesias,2.23
Evan Sisk,2.23
Bradgley Rodriguez,2.23
Wandy Peralta,2.23
Tejay Antone,2.25
Fernando Cruz,2.25
Jake Eder,2.25
Julian Fernández,2.25
Owen Murphy,2.25
Ben Peoples,2.25
Alex Vesia,2.27
Edgardo Henriquez,2.29
Eduardo Rodriguez,2.29
Steven Okert,2.31
Yennier Cano,2.32
Tyron Guerrero,2.33
Paul Gervase,2.35
Daniel Lynch IV,2.35
Joel Peguero,2.38
Dylan Dodd,2.39
Clay Holmes,2.39
Eduard Bazardo,2.4
Caleb Ferguson,2.41
Will Klein,2.41
Orion Kerkering,2.43
Kevin Kelly,2.44
Zach Eflin,2.45
Cade Horton,2.45
John King,2.48
Trent Thornton,2.48
Jason Adam,2.51
Sean Newcomb,2.52
Sonny Gray,2.54
Chase Burns,2.54
Tanner Scott,2.56
Abner Uribe,2.56
Dylan Cease,2.56
Dax Fulton,2.57
Max Meyer,2.58
Taylor Clarke,2.59
Zach Thornton,2.6
Rico Garcia,2.61
Cristopher Sánchez,2.62
Anthony Bender,2.62
Hunter Gaddis,2.64
Jake Bennett,2.64
Nick Martinez,2.65
Didier Fuentes,2.65
Tyler Samaniego,2.66
Justin Wrobleski,2.69
Garrett Acton,2.7
David Bednar,2.7
Huascar Brazobán,2.7
Ryan Fernandez,2.7
Daniel Palencia,2.7
PJ Poulin,2.7
Tyler Glasnow,2.72
Yuki Matsui,2.73
Parker Messick,2.73
Craig Yoho,2.77
Foster Griffin,2.77
Gavin Hollowell,2.79
Casey Mize,2.79
Brock Stewart,2.79
Grant Taylor,2.79
Jakob Junis,2.8
Ryan Rolison,2.8
Jovani Morán,2.82
Shane McClanahan,2.83
Jonathan Bowlan,2.84
Jose Cuas,2.84
Lazaro Estrada,2.84
Kevin Ginkel,2.84
Brant Hurter,2.84
Cade Smith,2.84
Yoshinobu Yamamoto,2.85
Spencer Miles,2.85
Joe Ryan,2.85
Christian Scott,2.87
JT Brubaker,2.87
Walbert Ureña,2.88
Ryan Thompson,2.88
Juan Morillo,2.89
Gordon Graceffo,2.91
William Kempner,2.92
Bryan King,2.93
Kendry Rojas,2.95
José A. Ferrer,2.95
Brennan Bernardino,2.97
Brandon Woodruff,2.98
Gabriel Hughes,3.0
Trevor Megill,3.0
Samy Natera Jr.,3.0
Marco Raya,3.0
Blade Tidwell,3.0
Kirby Yates,3.0
Michael McGreevy,3.01
Kyle Harrison,3.01
Brock Burke,3.02
Tyler Wells,3.02
Jack Dreyer,3.03
Chase Silseth,3.03
Jacob Webb,3.05
Tim Herrin,3.06
Michael Petersen,3.07
Michael Soroka,3.07
Shane Drohan,3.09
Tarik Skubal,3.09
Keaton Winn,3.09
Payton Tolle,3.11
Cal Quantrill,3.11
Peter Lambert,3.14
Ty Madden,3.15
Ranger Suarez,3.15
Emerson Hancock,3.17
Carter Baumler,3.18
Logan Henderson,3.18
Drew Rom,3.18
Burch Smith,3.18
Beck Way,3.2
Max Fried,3.21
José Fermin,3.21
Tyler Holton,3.21
Carmen Mlodzinski,3.24
Drew Rasmussen,3.26
Brenan Hanifee,3.29
Erik Miller,3.29
Carlos Rodón,3.3
Zack Kelly,3.31
Antonio Senzatela,3.31
Yohan Ramírez,3.31
Trevor Richards,3.31
Logan Gilbert,3.32
George Soriano,3.32
Andrew Morris,3.33
Keider Montero,3.33
Graham Ashcraft,3.33
JoJo Romero,3.35
Jack Anderson,3.38
Robert Garcia,3.38
Robbie Ray,3.38
Tyler Uberstine,3.38
Carson Whisenhunt,3.38
Michael King,3.41
Sean Burke,3.41
Davis Martin,3.41
Brandon Young,3.42
Adrian Morejon,3.42
Hogan Harris,3.43
Riley O'Brien,3.43
Connelly Early,3.44
Braydon Fisher,3.45
John Schreiber,3.47
Griffin Jax,3.47
Peyton Gray,3.48
Tyler Kinley,3.48
Tyler Phillips,3.48
Jeremiah Estrada,3.48
Julian Garcia,3.48
Joe Rock,3.48
José Soriano,3.49
Jacob deGrom,3.49
Braxton Ashcraft,3.49
Reynaldo López,3.5
Yoendrys Gómez,3.5
Jesús Luzardo,3.51
Gage Jump,3.51
Cooper Criswell,3.52
Nolan McLean,3.52
Blake Treinen,3.52
Hoby Milner,3.53
Martín Pérez,3.54
Albert Suárez,3.54
Dylan Smith,3.55
Aaron Ashby,3.56
Chad Patrick,3.56
Joey Cantillo,3.56
Mason Black,3.57
Hunter Brown,3.57
Paul Skenes,3.57
Lake Bachar,3.58
Garrett Cleavinger,3.58
Tim Mayza,3.59
Luis Medina,3.59
Taj Bradley,3.59
Alec Gamboa,3.6
Jimmy Herget,3.6
Nate Pearson,3.6
Gregory Santos,3.6
Tyler Schweitzer,3.6
Jonah Tong,3.6
Kyle Bradish,3.61
Grant Holmes,3.61
Grant Anderson,3.61
Clayton Beeter,3.62
Erik Sabrowski,3.62
Justin Bruihl,3.66
J.T. Ginn,3.67
Gavin Collyer,3.68
Zach Pop,3.68
Trey Yesavage,3.72
Kyle Leahy,3.73
AJ Blubaugh,3.75
Tyler Zuber,3.75
George Kirby,3.76
Michael Wacha,3.77
Eury Pérez,3.78
Mitch Farris,3.79
Jalen Beeks,3.81
Gavin Williams,3.81
Mason Englert,3.82
Jesse Scholtens,3.82
Greg Weissert,3.82
Cade Cavalli,3.83
Carlos Cortes,3.86
Jordan Hicks,3.86
Nolan Hoffman,3.86
Richard Lovelady,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Logan Webb,3.86
Brad Lord,3.88
Chase Dollander,3.89
Ryan Zeferjahn,3.89
Casey Legumina,3.89
Tanner Bibee,3.9
Orlando Ribalta,3.9
Blas Castaño,3.92
Dietrich Enns,3.94
Andre Pallante,3.96
Trevor Martin,3.97
Tommy Nance,3.97
Enmanuel De Jesus,3.98
Mick Abel,3.98
Matt Festa,3.99
Sandy Alcantara,3.99
