pitcher_name,era
Logan Allen,0.0
Tanner Andrews,0.0
Mason Barnett,0.0
Ty Blach,0.0
Gerrit Cole,0.0
Carlos Cortes,0.0
Yovanny Cruz,0.0
Nick Davila,0.0
Duncan Davitt,0.0
Daniel Duarte,0.0
Jose Espada,0.0
Lazaro Estrada,0.0
Caleb Ferguson,0.0
Alec Gamboa,0.0
Joey Gerber,0.0
Domingo Gonzalez,0.0
Ryan Gusto,0.0
Sam Haggerty,0.0
Austin Hedges,0.0
Welinton Herrera,0.0
P.J. Higgins,0.0
William Kempner,0.0
Jared Koenig,0.0
Brooks Kriske,0.0
Adam Macko,0.0
Jorge Mateo,0.0
Chayce McDermott,0.0
Easton McGee,0.0
Reese McGuire,0.0
Victor Mederos,0.0
A.J. Minter,0.0
Anthony Molina,0.0
Nate Pearson,0.0
Jonathan Pintaro,0.0
Eduardo Rivera,0.0
Jake Rogers,0.0
Yacksel Ríos,0.0
Javier Sanoja,0.0
Alimber Santa,0.0
Dylan Smith,0.0
Drew Sommers,0.0
Brock Stewart,0.0
Hunter Stratton,0.0
Garrett Stubbs,0.0
Jonah Tong,0.0
Logan VanWey,0.0
Vince Velasquez,0.0
Cameron Weston,0.0
Louis Varland,0.29
Aroldis Chapman,0.48
Yuki Matsui,0.6
Matt Brash,0.64
Rico Garcia,0.71
Robert Suarez,0.71
Mason Miller,0.72
Brandyn Garcia,0.82
Shohei Ohtani,0.82
Hunter Brown,0.84
Jason Adam,0.9
Kyle Hurt,1.0
Raisel Iglesias,1.02
Sam Hentges,1.17
Brooks Raley,1.25
Bryan Hudson,1.26
Kendry Rojas,1.26
Dylan Lee,1.3
Wilber Dotel,1.32
Spencer Arrighetti,1.34
Antonio Senzatela,1.36
Austin Warren,1.4
Troy Melton,1.42
Evan Sisk,1.44
Brenan Hanifee,1.46
Cristopher Sánchez,1.47
Carl Edwards Jr.,1.5
Jonathan Hernández,1.5
David Sandlin,1.5
Cam Schlittler,1.5
Jhoan Duran,1.53
Kyle Harrison,1.57
Brian Fitzpatrick,1.59
Nick Martinez,1.62
Bradgley Rodriguez,1.63
Tyler Phillips,1.63
Jacob Misiorowski,1.65
Yerry De los Santos,1.69
Dylan Dodd,1.69
Josh Ekness,1.69
Ethan Roberts,1.69
Bryce Miller,1.71
Erik Sabrowski,1.71
Orlando Ribalta,1.72
José A. Ferrer,1.75
Paul Gervase,1.8
Gordon Graceffo,1.8
Jakob Junis,1.82
Huascar Brazobán,1.86
Ryan Fernandez,1.86
Chase Silseth,1.86
Taylor Clarke,1.88
Will Klein,1.88
Ben Brown,1.92
Daniel Lynch IV,1.93
Gregory Soto,1.95
Matt Gage,1.96
Chase Burns,1.96
Trent Thornton,1.98
Davis Martin,2.0
Aaron Ashby,2.0
Brent Headrick,2.0
Chris Sale,2.01
Kyle Finnegan,2.03
Joe Mantiply,2.04
Jack Dreyer,2.08
Jacob Latz,2.08
Grant Taylor,2.12
Eduard Bazardo,2.13
Colin Holderman,2.14
Riley Martin,2.16
Fernando Cruz,2.19
Tanner Scott,2.19
Trey Yesavage,2.19
Parker Messick,2.21
Bryan Baker,2.22
Sam Bachman,2.22
Jake Eder,2.25
Julian Fernández,2.25
Casey Mize,2.27
Zack Wheeler,2.27
Alex Vesia,2.29
Clayton Beeter,2.3
Eduardo Rodriguez,2.31
Daniel Palencia,2.31
Chase Shugart,2.33
Mason Black,2.35
Jared Shuster,2.35
DL Hall,2.36
Tyler Rogers,2.36
Ty Madden,2.38
Joel Peguero,2.38
Clay Holmes,2.39
Walbert Ureña,2.44
Carlos Carrasco,2.45
Zach Eflin,2.45
Cade Horton,2.45
Shane McClanahan,2.45
Mike Paredes,2.45
Keaton Winn,2.45
Braydon Fisher,2.48
Hoby Milner,2.49
Sam Moll,2.49
Jonathan Loáisiga,2.49
Bryce Elder,2.5
José Fermin,2.51
John King,2.52
Ryan Helsley,2.53
Orion Kerkering,2.53
Cal Quantrill,2.53
Jacob Webb,2.55
Kai-Wei Teng,2.57
Chad Patrick,2.6
Hogan Harris,2.6
Cade Smith,2.6
Jaden Hill,2.61
Albert Suárez,2.61
Payton Tolle,2.61
Sean Newcomb,2.62
Juan Morillo,2.63
Shane Drohan,2.63
Gabe Speier,2.63
José Soriano,2.65
Kevin Kelly,2.67
Brad Lord,2.68
Garrett Acton,2.7
Grant Anderson,2.7
JT Brubaker,2.7
Richard Lovelady,2.7
JoJo Romero,2.7
Tarik Skubal,2.7
Tyler Glasnow,2.72
Wandy Peralta,2.73
Logan Henderson,2.74
Yennier Cano,2.75
Ryan Thompson,2.75
Braxton Ashcraft,2.77
Didier Fuentes,2.78
Emerson Hancock,2.78
Martín Pérez,2.79
Codi Heuer,2.84
Brant Hurter,2.84
Bryan King,2.84
Caleb Thielbar,2.84
Yoshinobu Yamamoto,2.86
John Schreiber,2.86
J.T. Ginn,2.87
Justin Wrobleski,2.87
Luis Medina,2.88
Ryan Rolison,2.89
Paul Skenes,2.89
Luke Weaver,2.92
Joe Ryan,2.94
Tyler Samaniego,2.95
Connelly Early,2.95
Christian Scott,2.97
Max Meyer,2.97
Michael McGreevy,2.98
Alan Rangel,3.0
Blade Tidwell,3.0
Mitch Farris,3.04
Joel Kuhnel,3.04
Dylan Cease,3.05
Blake Treinen,3.06
Sonny Gray,3.06
Gavin Williams,3.07
Scott Barlow,3.08
Cooper Criswell,3.08
Kevin Ginkel,3.09
Tyler Davis,3.12
Connor Seabold,3.12
Kevin Gausman,3.13
Coleman Crow,3.14
Tyler Kinley,3.16
Carter Baumler,3.18
Michael King,3.18
Burch Smith,3.18
George Soriano,3.18
Jovani Morán,3.19
Riley O'Brien,3.2
Jeremiah Estrada,3.2
Garrett Whitlock,3.2
Max Fried,3.21
Taj Bradley,3.21
Will Warren,3.22
Michael Wacha,3.23
Tyler Alexander,3.24
Peyton Gray,3.24
Michael Soroka,3.25
Seth Halvorsen,3.27
Pierce Johnson,3.27
Randy Vásquez,3.28
PJ Poulin,3.28
Landen Roupp,3.3
Zack Kelly,3.31
Reynaldo López,3.31
Tim Herrin,3.32
Carlos Rodón,3.32
Paul Blackburn,3.33
Graham Ashcraft,3.33
Brandon Young,3.35
Drew Rasmussen,3.36
Franco Aleman,3.38
Jack Anderson,3.38
Robert Garcia,3.38
Ranger Suarez,3.38
Tyler Uberstine,3.38
Anthony Bender,3.42
Edgardo Henriquez,3.43
Bryan Woo,3.44
Kyle Bradish,3.44
Steven Okert,3.46
Spencer Miles,3.47
Enyel De Los Santos,3.47
Stephen Kolek,3.48
Ryan Weathers,3.52
Kumar Rocker,3.54
Justin Sterner,3.54
Freddy Peralta,3.55
Seth Lugo,3.55
Joey Cantillo,3.57
Shawn Armstrong,3.6
Griffin Jax,3.6
Gregory Santos,3.6
Justin Slaten,3.6
Brandon Woodruff,3.6
Cade Cavalli,3.62
Brock Burke,3.62
Tim Mayza,3.62
Kody Funderburk,3.63
Patrick Corbin,3.65
Trey Gibson,3.65
Brad Keller,3.65
Ryan Yarbrough,3.66
Cody Laweryson,3.68
Trevor Martin,3.68
Zach Pop,3.68
Kirby Yates,3.68
Logan Gilbert,3.69
Keider Montero,3.69
Brennan Bernardino,3.7
Casey Legumina,3.7
Gavin Collyer,3.71
Sean Burke,3.72
Foster Griffin,3.76
Carmen Mlodzinski,3.76
Lake Bachar,3.77
Anthony Kay,3.77
George Kirby,3.77
Jacob deGrom,3.77
Peter Lambert,3.77
Spencer Strider,3.77
Michael Petersen,3.8
Paul Sewald,3.8
Abner Uribe,3.8
Caleb Kilian,3.81
Jesse Scholtens,3.82
Jalen Beeks,3.86
Angel Chivilli,3.86
Nolan Hoffman,3.86
Tommy Nance,3.86
Cody Ponce,3.86
Carlos Rodriguez,3.86
Matt Strahm,3.86
Andrew Abbott,3.88
Chase Dollander,3.89
Adrian Morejon,3.9
Mason Montgomery,3.91
Nathan Eovaldi,3.93
Dietrich Enns,3.94
Grant Holmes,3.95
Eric Orze,3.95
MacKenzie Gore,3.96
Garrett Cleavinger,3.97
